gid	sym
10000	AKT3
10297	APC2
1499	CTNNB1
1630	DCC
207	AKT1
208	AKT2
2353	FOS
23533	PIK3R5
26060	APPL1
2932	GSK3B
2956	MSH6
324	APC
332	BIRC5
369	ARAF
3725	JUN
3845	KRAS
387	RHOA
4087	SMAD2
4088	SMAD3
4089	SMAD4
4292	MLH1
4436	MSH2
4437	MSH3
4609	MYC
51176	LEF1
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
54205	CYCS
5594	MAPK1
5595	MAPK3
5599	MAPK8
5601	MAPK9
5602	MAPK10
5604	MAP2K1
572	BAD
581	BAX
5879	RAC1
5880	RAC2
5881	RAC3
5894	RAF1
5900	RALGDS
595	CCND1
596	BCL2
673	BRAF
6932	TCF7
6934	TCF7L2
7040	TGFB1
7042	TGFB2
7043	TGFB3
7046	TGFBR1
7048	TGFBR2
7157	TP53
8312	AXIN1
8313	AXIN2
83439	TCF7L1
836	CASP3
842	CASP9
8503	PIK3R3
