gid	sym
10000	AKT3
100137049	PLA2G4B
102723407	LOC102723407
10451	VAV3
123745	PLA2G4E
1432	MAPK14
1437	CSF2
207	AKT1
208	AKT2
2205	FCER1A
2206	MS4A2
2207	FCER1G
23533	PIK3R5
2534	FYN
255189	PLA2G4F
27040	LAT
283748	PLA2G4D
2885	GRB2
3265	HRAS
3562	IL3
3565	IL4
3567	IL5
3596	IL13
3635	INPP5D
3845	KRAS
3937	LCP2
4067	LYN
4893	NRAS
5170	PDPK1
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
5321	PLA2G4A
5335	PLCG1
5336	PLCG2
5578	PRKCA
5594	MAPK1
5595	MAPK3
5599	MAPK8
5600	MAPK11
5601	MAPK9
5602	MAPK10
5603	MAPK13
5604	MAP2K1
5605	MAP2K2
5606	MAP2K3
5608	MAP2K6
5609	MAP2K7
5879	RAC1
5880	RAC2
5881	RAC3
5894	RAF1
6300	MAPK12
6416	MAP2K4
6654	SOS1
6655	SOS2
6850	SYK
695	BTK
7124	TNF
7409	VAV1
7410	VAV2
8503	PIK3R3
8605	PLA2G4C
8681	JMJD7-PLA2G4B
9846	GAB2
