gid	sym
102723407	LOC102723407
10312	TCIRG1
10673	TNFSF13B
127124	ATP6V1G3
1435	CSF1
1437	CSF2
1493	CTLA4
1513	CTSK
1514	CTSL
155066	ATP6V0E2
2321	FLT1
2353	FOS
23545	ATP6V0A2
245972	ATP6V0D2
245973	ATP6V1C2
284	ANGPT1
2919	CXCL1
3108	HLA-DMA
3109	HLA-DMB
3111	HLA-DOA
3112	HLA-DOB
3113	HLA-DPA1
3115	HLA-DPB1
3117	HLA-DQA1
3118	HLA-DQA2
3119	HLA-DQB1
3122	HLA-DRA
3123	HLA-DRB1
3125	HLA-DRB3
3126	HLA-DRB4
3127	HLA-DRB5
3383	ICAM1
3458	IFNG
3552	IL1A
3553	IL1B
3569	IL6
3576	CXCL8
3589	IL11
3600	IL15
3605	IL17A
3606	IL18
3683	ITGAL
3689	ITGB2
3725	JUN
4050	LTB
414062	CCL3L3
4312	MMP1
4314	MMP3
50617	ATP6V0A4
51382	ATP6V1D
51561	IL23A
51606	ATP6V1H
523	ATP6V1A
525	ATP6V1B1
526	ATP6V1B2
527	ATP6V0C
528	ATP6V1C1
529	ATP6V1E1
533	ATP6V0B
534	ATP6V1G2
535	ATP6V0A1
537	ATP6AP1
54	ACP5
6347	CCL2
6348	CCL3
6349	CCL3L1
6352	CCL5
6364	CCL20
6372	CXCL6
6374	CXCL5
6387	CXCL12
7010	TEK
7040	TGFB1
7042	TGFB2
7043	TGFB3
7097	TLR2
7099	TLR4
7124	TNF
7422	VEGFA
8600	TNFSF11
8741	TNFSF13
8792	TNFRSF11A
8992	ATP6V0E1
90423	ATP6V1E2
9114	ATP6V0D1
9296	ATP6V1F
940	CD28
941	CD80
942	CD86
9550	ATP6V1G1
