gid	sym
10007	GNPDA1
10020	GNE
1118	CHIT1
132789	GNPDA2
140838	NANP
1727	CYB5R3
197258	FUK
2582	GALE
2584	GALK1
2592	GALT
2645	GCK
2673	GFPT1
27159	CHIA
2762	GMDS
2821	GPI
29925	GMPPB
29926	GMPPA
3073	HEXA
3074	HEXB
3098	HK1
3099	HK2
3101	HK3
4351	MPI
51005	AMDHD2
51167	CYB5R4
51700	CYB5R2
51706	CYB5R1
5236	PGM1
5238	PGM3
5372	PMM1
5373	PMM2
54187	NANS
55276	PGM2
55577	NAGK
55907	CMAS
5973	RENBP
606495	CYB5RL
64841	GNPNAT1
6675	UAP1
7264	TSTA3
7358	UGDH
7360	UGP2
80146	UXS1
80201	HKDC1
80896	NPL
8790	FPGT
91373	UAP1L1
9945	GFPT2
