gid	sym
10312	TCIRG1
10723	SLC12A7
1188	CLCNKB
127124	ATP6V1G3
155066	ATP6V0E2
23545	ATP6V0A2
245972	ATP6V0D2
245973	ATP6V1C2
495	ATP4A
496	ATP4B
50617	ATP6V0A4
51382	ATP6V1D
523	ATP6V1A
525	ATP6V1B1
526	ATP6V1B2
527	ATP6V0C
528	ATP6V1C1
529	ATP6V1E1
534	ATP6V1G2
535	ATP6V0A1
6521	SLC4A1
760	CA2
8992	ATP6V0E1
90423	ATP6V1E2
9114	ATP6V0D1
9296	ATP6V1F
9550	ATP6V1G1
