gid	sym
10488	CREB3
111	ADCY5
116443	GRIN3A
116444	GRIN3B
1385	CREB1
1386	ATF2
1388	ATF6B
148327	CREB3L4
163688	CALML6
1644	DDC
1812	DRD1
23237	ARC
23411	SIRT1
2353	FOS
2354	FOSB
2778	GNAS
2890	GRIA1
2891	GRIA2
2892	GRIA3
2893	GRIA4
2902	GRIN1
2903	GRIN2A
2904	GRIN2B
2905	GRIN2C
2906	GRIN2D
3065	HDAC1
3725	JUN
4128	MAOA
4129	MAOB
468	ATF4
5173	PDYN
51806	CALML5
5499	PPP1CA
5500	PPP1CB
5501	PPP1CC
5530	PPP3CA
5532	PPP3CB
5533	PPP3CC
5534	PPP3R1
5535	PPP3R2
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
5582	PRKCG
64764	CREB3L2
6531	SLC6A3
6570	SLC18A1
6571	SLC18A2
6804	STX1A
7054	TH
775	CACNA1C
776	CACNA1D
801	CALM1
805	CALM2
808	CALM3
810	CALML3
814	CAMK4
815	CAMK2A
816	CAMK2B
817	CAMK2D
818	CAMK2G
84152	PPP1R1B
84699	CREB3L3
90993	CREB3L1
9586	CREB5
