gid	sym
10	NAT2
1066	CES1
10720	UGT2B11
10941	UGT2A1
151531	UPP2
1548	CYP2A6
1576	CYP3A4
1806	DPYD
1807	DPYS
1890	TYMP
2990	GUSB
3251	HPRT1
3614	IMPDH1
3615	IMPDH2
3704	ITPA
51733	UPB1
54490	UGT2B28
54575	UGT1A10
54576	UGT1A8
54577	UGT1A7
54578	UGT1A6
54579	UGT1A5
54600	UGT1A9
54657	UGT1A4
54658	UGT1A1
54659	UGT1A3
54963	UCKL1
574537	UGT2A2
7083	TK1
7084	TK2
7172	TPMT
7363	UGT2B4
7364	UGT2B7
7365	UGT2B10
7366	UGT2B15
7367	UGT2B17
7371	UCK2
7372	UMPS
7378	UPP1
7498	XDH
79799	UGT2A3
83549	UCK1
8824	CES2
8833	GMPS
9	NAT1
978	CDA
