gid	sym
10376	TUBA1B
10381	TUBB3
10382	TUBB4A
10383	TUBB4B
107	ADCY1
10746	MAP3K2
108	ADCY2
109	ADCY3
111	ADCY5
112	ADCY6
112714	TUBA3E
113	ADCY7
113457	TUBA3D
114	ADCY8
115	ADCY9
1453	CSNK1D
153	ADRB1
1812	DRD1
1813	DRD2
1902	LPAR1
1950	EGF
1956	EGFR
196883	ADCY4
203068	TUBB
23236	PLCB1
2697	GJA1
2767	GNA11
2770	GNAI1
2771	GNAI2
2773	GNAI3
2776	GNAQ
2778	GNAS
2885	GRB2
2911	GRM1
2915	GRM5
2977	GUCY1A2
2982	GUCY1A3
2983	GUCY1B3
3265	HRAS
3356	HTR2A
3357	HTR2B
3358	HTR2C
347688	TUBB8
347733	TUBB2B
3708	ITPR1
3709	ITPR2
3710	ITPR3
3845	KRAS
4893	NRAS
5154	PDGFA
5155	PDGFB
5156	PDGFRA
5159	PDGFRB
51807	TUBA8
5330	PLCB2
5331	PLCB3
5332	PLCB4
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
5582	PRKCG
5592	PRKG1
5593	PRKG2
5594	MAPK1
5595	MAPK3
5598	MAPK7
56034	PDGFC
5604	MAP2K1
5605	MAP2K2
5607	MAP2K5
57369	GJD2
5894	RAF1
6654	SOS1
6655	SOS2
6714	SRC
7082	TJP1
7277	TUBA4A
7278	TUBA3C
7280	TUBB2A
7846	TUBA1A
79861	TUBAL3
80310	PDGFD
81027	TUBB1
84617	TUBB6
84790	TUBA1C
983	CDK1
