gid	sym
102723407	LOC102723407
10454	TAB1
10673	TNFSF13B
10892	MALT1
114609	TIRAP
1147	CHUK
115650	TNFRSF13C
142	PARP1
1457	CSNK2A1
1459	CSNK2A2
1460	CSNK2B
148022	TICAM1
23085	ERC1
23118	TAB2
23586	DDX58
23643	LY96
257397	TAB3
27040	LAT
283106	CSNK2A3
2920	CXCL2
29760	BLNK
329	BIRC2
330	BIRC3
331	XIAP
3383	ICAM1
353376	TICAM2
3551	IKBKB
3553	IL1B
3554	IL1R1
3576	CXCL8
3654	IRAK1
388372	CCL4L1
3929	LBP
3932	LCK
4049	LTA
4050	LTB
4055	LTBR
4067	LYN
4615	MYD88
4616	GADD45B
472	ATM
4790	NFKB1
4791	NFKB2
4792	NFKBIA
51135	IRAK4
51588	PIAS4
5328	PLAU
5335	PLCG1
5336	PLCG2
55367	PIDD1
5579	PRKCB
5588	PRKCQ
5743	PTGS2
596	BCL2
597	BCL2A1
5970	RELA
5971	RELB
598	BCL2L1
6351	CCL4
6357	CCL13
6363	CCL19
6366	CCL21
6387	CXCL12
6850	SYK
6885	MAP3K7
695	BTK
7099	TLR4
7124	TNF
7128	TNFAIP3
7132	TNFRSF1A
7185	TRAF1
7186	TRAF2
7187	TRAF3
7188	TRAF5
7189	TRAF6
7329	UBE2I
7412	VCAM1
7535	ZAP70
7706	TRIM25
84433	CARD11
8517	IKBKG
8600	TNFSF11
8717	TRADD
8737	RIPK1
8740	TNFSF14
8792	TNFRSF11A
8837	CFLAR
8915	BCL10
9020	MAP3K14
929	CD14
9560	CCL4L2
958	CD40
959	CD40LG
