gid	sym
107	ADCY1
108	ADCY2
1080	CFTR
109	ADCY3
111	ADCY5
112	ADCY6
113	ADCY7
1131	CHRM3
114	ADCY8
115	ADCY9
115111	SLC26A7
163688	CALML6
196883	ADCY4
23236	PLCB1
23439	ATP1B4
2520	GAST
2770	GNAI1
2771	GNAI2
2773	GNAI3
2776	GNAQ
2778	GNAS
3274	HRH2
340156	MYLK4
3708	ITPR1
3709	ITPR2
3710	ITPR3
3758	KCNJ1
3759	KCNJ2
3766	KCNJ10
3772	KCNJ15
3773	KCNJ16
3776	KCNK2
3784	KCNQ1
389015	SLC9A4
4638	MYLK
476	ATP1A1
477	ATP1A2
478	ATP1A3
480	ATP1A4
481	ATP1B1
482	ATP1B2
483	ATP1B3
495	ATP4A
496	ATP4B
51806	CALML5
5330	PLCB2
5331	PLCB3
5332	PLCB4
54207	KCNK10
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
5582	PRKCG
60	ACTB
6522	SLC4A2
6548	SLC9A1
6750	SST
6752	SSTR2
7430	EZR
760	CA2
801	CALM1
805	CALM2
808	CALM3
810	CALML3
815	CAMK2A
816	CAMK2B
817	CAMK2D
818	CAMK2G
85366	MYLK2
887	CCKBR
91807	MYLK3
9992	KCNE2
