gid	sym
10000	AKT3
10018	BCL2L11
100532726	NDUFC2-KCTD14
10062	NR1H3
1050	CEBPA
10975	UQCR11
125965	COX6B2
126328	NDUFA11
1327	COX4I1
1329	COX5B
1337	COX6A1
1339	COX6A2
1340	COX6B1
1345	COX6C
1346	COX7A1
1347	COX7A2
1349	COX7B
1350	COX7C
1351	COX8A
1537	CYC1
1571	CYP2E1
1649	DDIT3
170712	COX7B2
1965	EIF2S1
207	AKT1
208	AKT2
2081	ERN1
22877	MLXIP
23533	PIK3R5
27089	UQCRQ
2931	GSK3A
2932	GSK3B
29796	UQCR10
341947	COX8C
355	FAS
3551	IKBKB
3552	IL1A
3553	IL1B
356	FASLG
3569	IL6
3570	IL6R
3576	CXCL8
3630	INS
3643	INSR
3667	IRS1
3725	JUN
374291	NDUFS7
3952	LEP
3953	LEPR
4217	MAP3K5
4296	MAP3K11
440567	UQCRHL
4512	COX1
4513	COX2
4514	COX3
4519	CYTB
468	ATF4
4694	NDUFA1
4695	NDUFA2
4696	NDUFA3
4697	NDUFA4
4698	NDUFA5
4700	NDUFA6
4701	NDUFA7
4702	NDUFA8
4704	NDUFA9
4705	NDUFA10
4706	NDUFAB1
4707	NDUFB1
4708	NDUFB2
4709	NDUFB3
4710	NDUFB4
4711	NDUFB5
4712	NDUFB6
4713	NDUFB7
4714	NDUFB8
4715	NDUFB9
4716	NDUFB10
4717	NDUFC1
4718	NDUFC2
4719	NDUFS1
4720	NDUFS2
4722	NDUFS3
4723	NDUFV1
4724	NDUFS4
4725	NDUFS5
4726	NDUFS6
4728	NDUFS8
4729	NDUFV2
4731	NDUFV3
4790	NFKB1
51079	NDUFA13
51085	MLXIPL
51094	ADIPOR1
51422	PRKAG2
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
5313	PKLR
53632	PRKAG3
54205	CYCS
54539	NDUFB11
5465	PPARA
5562	PRKAA1
5563	PRKAA2
5564	PRKAB1
5565	PRKAB2
5571	PRKAG1
55967	NDUFA12
5599	MAPK8
5601	MAPK9
5602	MAPK10
56901	NDUFA4L2
581	BAX
5879	RAC1
5970	RELA
6256	RXRA
637	BID
6389	SDHA
6390	SDHB
6391	SDHC
6392	SDHD
6720	SREBF1
6945	MLX
7040	TGFB1
7124	TNF
7132	TNFRSF1A
7186	TRAF2
7381	UQCRB
7384	UQCRC1
7385	UQCRC2
7386	UQCRFS1
7388	UQCRH
7494	XBP1
79602	ADIPOR2
836	CASP3
83737	ITCH
840	CASP7
841	CASP8
84701	COX4I2
8503	PIK3R3
8660	IRS2
9021	SOCS3
9167	COX7A2L
9370	ADIPOQ
9377	COX5A
9451	EIF2AK3
998	CDC42
