gid	sym
102800317	LOC400927-CSNK1E
1385	CREB1
1407	CRY1
1408	CRY2
1453	CSNK1D
1454	CSNK1E
23291	FBXW11
26224	FBXL3
406	ARNTL
4862	NPAS2
51422	PRKAG2
5187	PER1
53632	PRKAG3
5562	PRKAA1
5563	PRKAA2
5564	PRKAB1
5565	PRKAB2
5571	PRKAG1
6095	RORA
6096	RORB
6097	RORC
6500	SKP1
79365	BHLHE41
8454	CUL1
8553	BHLHE40
8863	PER3
8864	PER2
8945	BTRC
9572	NR1D1
9575	CLOCK
9978	RBX1
