gid	sym
10000	AKT3
100137049	PLA2G4B
123745	PLA2G4E
1432	MAPK14
207	AKT1
208	AKT2
23533	PIK3R5
255189	PLA2G4F
25759	SHC2
283748	PLA2G4D
3265	HRAS
3315	HSPB1
3791	KDR
3845	KRAS
4773	NFATC2
4846	NOS3
4893	NRAS
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
5321	PLA2G4A
5335	PLCG1
5336	PLCG2
5530	PPP3CA
5532	PPP3CB
5533	PPP3CC
5534	PPP3R1
5535	PPP3R2
5578	PRKCA
5579	PRKCB
5582	PRKCG
5594	MAPK1
5595	MAPK3
5600	MAPK11
5603	MAPK13
5604	MAP2K1
5605	MAP2K2
56848	SPHK2
572	BAD
5743	PTGS2
5747	PTK2
5829	PXN
5879	RAC1
5880	RAC2
5881	RAC3
5894	RAF1
6300	MAPK12
6714	SRC
7422	VEGFA
7867	MAPKAPK3
842	CASP9
8503	PIK3R3
8605	PLA2G4C
8681	JMJD7-PLA2G4B
8877	SPHK1
9047	SH2D2A
9261	MAPKAPK2
998	CDC42
