gid	sym
102723407	LOC102723407
10368	CACNG3
10369	CACNG2
107	ADCY1
108	ADCY2
109	ADCY3
111	ADCY5
112	ADCY6
113	ADCY7
114	ADCY8
115	ADCY9
153	ADRB1
1605	DAG1
1674	DES
1756	DMD
196883	ADCY4
2010	EMD
22801	ITGA11
27091	CACNG5
27092	CACNG4
2778	GNAS
3479	IGF1
3655	ITGA6
3672	ITGA1
3673	ITGA2
3674	ITGA2B
3675	ITGA3
3676	ITGA4
3678	ITGA5
3679	ITGA7
3680	ITGA9
3685	ITGAV
3688	ITGB1
3690	ITGB3
3691	ITGB4
3693	ITGB5
3694	ITGB6
3695	ITGB7
3696	ITGB8
3908	LAMA2
4000	LMNA
4607	MYBPC3
4624	MYH6
4625	MYH7
4633	MYL2
4634	MYL3
488	ATP2A2
5350	PLN
5566	PRKACA
5567	PRKACB
5568	PRKACG
55799	CACNA2D3
59283	CACNG8
59284	CACNG7
59285	CACNG6
60	ACTB
6262	RYR2
6442	SGCA
6443	SGCB
6444	SGCD
6445	SGCG
6546	SLC8A1
70	ACTC1
7040	TGFB1
7042	TGFB2
7043	TGFB3
71	ACTG1
7124	TNF
7134	TNNC1
7137	TNNI3
7139	TNNT2
7168	TPM1
7169	TPM2
7170	TPM3
7171	TPM4
7273	TTN
775	CACNA1C
776	CACNA1D
778	CACNA1F
779	CACNA1S
781	CACNA2D1
782	CACNB1
783	CACNB2
784	CACNB3
785	CACNB4
786	CACNG1
8515	ITGA10
8516	ITGA8
9254	CACNA2D2
93589	CACNA2D4
