gid	sym
10092	ARPC5
10093	ARPC4
10094	ARPC3
10095	ARPC1B
10109	ARPC2
10163	WASF2
10459	MAD2L2
10552	ARPC1A
10801	SEPT9
1211	CLTA
1212	CLTB
1213	CLTC
124404	SEPT12
1398	CRK
1399	CRKL
1495	CTNNA1
1496	CTNNA2
1499	CTNNB1
1731	SEPT1
1759	DNM1
1785	DNM2
1793	DOCK1
2017	CTTN
23157	SEPT6
23176	SEPT8
2335	FN1
23533	PIK3R5
23607	CD2AP
23624	CBLC
2549	GAB1
25759	SHC2
26052	DNM3
26084	ARHGEF26
29119	CTNNA3
3059	HCLS1
3611	ILK
3678	ITGA5
3688	ITGB1
387	RHOA
391	RHOG
399694	SHC4
4233	MET
4735	SEPT2
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
53358	SHC3
55752	SEPT11
55964	SEPT3
5747	PTK2
5829	PXN
5879	RAC1
60	ACTB
63916	ELMO2
6464	SHC1
6714	SRC
71	ACTG1
7414	VCL
7454	WAS
79658	ARHGAP10
79767	ELMO3
81873	ARPC5L
8218	CLTCL1
8503	PIK3R3
857	CAV1
858	CAV2
859	CAV3
867	CBL
868	CBLB
8936	WASF1
8976	WASL
9564	BCAR1
9844	ELMO1
998	CDC42
999	CDH1
