gid	sym
102723407	LOC102723407
1081	CGA
1493	CTLA4
3002	GZMB
3105	HLA-A
3106	HLA-B
3107	HLA-C
3108	HLA-DMA
3109	HLA-DMB
3111	HLA-DOA
3112	HLA-DOB
3113	HLA-DPA1
3115	HLA-DPB1
3117	HLA-DQA1
3118	HLA-DQA2
3119	HLA-DQB1
3122	HLA-DRA
3123	HLA-DRB1
3125	HLA-DRB3
3126	HLA-DRB4
3127	HLA-DRB5
3133	HLA-E
3134	HLA-F
3135	HLA-G
3439	IFNA1
3440	IFNA2
3441	IFNA4
3442	IFNA5
3443	IFNA6
3444	IFNA7
3445	IFNA8
3446	IFNA10
3447	IFNA13
3448	IFNA14
3449	IFNA16
3451	IFNA17
3452	IFNA21
355	FAS
3558	IL2
356	FASLG
3565	IL4
3567	IL5
3586	IL10
5551	PRF1
7038	TG
7173	TPO
7252	TSHB
7253	TSHR
940	CD28
941	CD80
942	CD86
958	CD40
959	CD40LG
