gid	sym
102	ADAM10
10312	TCIRG1
10392	NOD1
1147	CHUK
127124	ATP6V1G3
1432	MAPK14
1445	CSK
150084	IGSF5
155066	ATP6V0E2
1839	HBEGF
1956	EGFR
23545	ATP6V0A2
245972	ATP6V0D2
245973	ATP6V1C2
28964	GIT1
2919	CXCL1
3551	IKBKB
3576	CXCL8
3577	CXCR1
3579	CXCR2
3725	JUN
4067	LYN
4233	MET
4790	NFKB1
4792	NFKBIA
5058	PAK1
50617	ATP6V0A4
50848	F11R
51382	ATP6V1D
51606	ATP6V1H
523	ATP6V1A
525	ATP6V1B1
526	ATP6V1B2
527	ATP6V0C
528	ATP6V1C1
529	ATP6V1E1
533	ATP6V0B
5335	PLCG1
5336	PLCG2
534	ATP6V1G2
535	ATP6V0A1
537	ATP6AP1
5599	MAPK8
5600	MAPK11
5601	MAPK9
5602	MAPK10
5603	MAPK13
5781	PTPN11
5803	PTPRZ1
58494	JAM2
5879	RAC1
5970	RELA
6300	MAPK12
6352	CCL5
6416	MAP2K4
6714	SRC
6868	ADAM17
7082	TJP1
836	CASP3
83700	JAM3
8517	IKBKG
8992	ATP6V0E1
9020	MAP3K14
90423	ATP6V1E2
9114	ATP6V0D1
9296	ATP6V1F
9550	ATP6V1G1
998	CDC42
