gid	sym
100133941	CD24
102723407	LOC102723407
1378	CR1
1380	CR2
1435	CSF1
1436	CSF1R
1437	CSF2
1438	CSF2RA
1440	CSF3
1441	CSF3R
1604	CD55
1791	DNTT
2056	EPO
2057	EPOR
2208	FCER2
2209	FCGR1A
2322	FLT3
2323	FLT3LG
2811	GP1BA
2812	GP1BB
2814	GP5
2815	GP9
290	ANPEP
2993	GYPA
3122	HLA-DRA
3123	HLA-DRB1
3125	HLA-DRB3
3126	HLA-DRB4
3127	HLA-DRB5
3552	IL1A
3553	IL1B
3554	IL1R1
3559	IL2RA
3562	IL3
3563	IL3RA
3565	IL4
3566	IL4R
3567	IL5
3568	IL5RA
3569	IL6
3570	IL6R
3574	IL7
3575	IL7R
3581	IL9R
3589	IL11
3590	IL11RA
3655	ITGA6
3672	ITGA1
3673	ITGA2
3674	ITGA2B
3675	ITGA3
3676	ITGA4
3678	ITGA5
3684	ITGAM
3690	ITGB3
3815	KIT
4254	KITLG
4311	MME
7037	TFRC
7066	THPO
7124	TNF
7850	IL1R2
909	CD1A
910	CD1B
911	CD1C
912	CD1D
913	CD1E
914	CD2
915	CD3D
916	CD3E
917	CD3G
920	CD4
921	CD5
924	CD7
925	CD8A
926	CD8B
928	CD9
929	CD14
930	CD19
931	MS4A1
933	CD22
945	CD33
947	CD34
948	CD36
951	CD37
952	CD38
960	CD44
966	CD59
