gid	sym
10000	AKT3
10014	HDAC5
101060521	LOC101060521
1017	CDK2
10213	PSMD14
1026	CDKN1A
1027	CDKN1B
102723407	LOC102723407
10454	TAB1
105369261	LOC105369261
10621	POLR3F
10622	POLR3G
10623	POLR3C
10971	YWHAQ
11128	POLR3A
11317	RBPJL
1147	CHUK
1380	CR2
1386	ATF2
1387	CREBBP
1432	MAPK14
1457	CSNK2A1
1459	CSNK2A2
1460	CSNK2B
171568	POLR3H
2033	EP300
207	AKT1
208	AKT2
2208	FCER2
2268	FGR
22938	SNW1
23118	TAB2
23533	PIK3R5
23586	DDX58
246721	POLR2J2
26993	AKAP8L
27044	SND1
27102	EIF2AK1
283106	CSNK2A3
29110	TBK1
2932	GSK3B
2959	GTF2B
2960	GTF2E1
2961	GTF2E2
3065	HDAC1
3066	HDAC2
3105	HLA-A
3106	HLA-B
3107	HLA-C
3113	HLA-DPA1
3115	HLA-DPB1
3117	HLA-DQA1
3118	HLA-DQA2
3119	HLA-DQB1
3122	HLA-DRA
3123	HLA-DRB1
3125	HLA-DRB3
3126	HLA-DRB4
3127	HLA-DRB5
3133	HLA-E
3134	HLA-F
3135	HLA-G
3303	HSPA1A
3304	HSPA1B
3305	HSPA1L
3306	HSPA2
3310	HSPA6
3312	HSPA8
3315	HSPB1
3316	HSPB2
3383	ICAM1
3458	IFNG
3516	RBPJ
3551	IKBKB
3586	IL10
3587	IL10RA
3588	IL10RB
3654	IRAK1
3661	IRF3
3683	ITGAL
3716	JAK1
3718	JAK3
3725	JUN
377841	ENTPD8
387332	TBPL2
4067	LYN
4193	MDM2
440275	EIF2AK4
4609	MYC
4734	NEDD4
4790	NFKB1
4791	NFKB2
4792	NFKBIA
4793	NFKBIB
4794	NFKBIE
51082	POLR1D
51728	POLR3K
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
5335	PLCG1
5336	PLCG2
5430	POLR2A
5431	POLR2B
5432	POLR2C
5433	POLR2D
5434	POLR2E
5435	POLR2F
5436	POLR2G
5437	POLR2H
5438	POLR2I
5439	POLR2J
5440	POLR2K
5441	POLR2L
548644	POLR2J3
5566	PRKACA
5567	PRKACB
5568	PRKACG
55703	POLR3B
55718	POLR3E
5599	MAPK8
5600	MAPK11
5601	MAPK9
5602	MAPK10
5603	MAPK13
5606	MAP2K3
5608	MAP2K6
5609	MAP2K7
5610	EIF2AK2
5700	PSMC1
5701	PSMC2
5702	PSMC3
5704	PSMC4
5705	PSMC5
5706	PSMC6
5707	PSMD1
5708	PSMD2
5709	PSMD3
5710	PSMD4
5713	PSMD7
5714	PSMD8
5717	PSMD11
5718	PSMD12
5719	PSMD13
5757	PTMA
5901	RAN
5925	RB1
596	BCL2
5970	RELA
5971	RELB
6300	MAPK12
6416	MAP2K4
6502	SKP2
661	POLR3D
6688	SPI1
6693	SPN
6774	STAT3
6850	SYK
6885	MAP3K7
6908	TBP
7128	TNFAIP3
7157	TP53
7185	TRAF1
7186	TRAF2
7187	TRAF3
7188	TRAF5
7189	TRAF6
7297	TYK2
7431	VIM
7514	XPO1
7529	YWHAB
7531	YWHAE
7532	YWHAG
7533	YWHAH
7534	YWHAZ
7874	USP7
7979	SHFM1
8021	NUP214
84265	POLR3GL
8503	PIK3R3
8517	IKBKG
8717	TRADD
8737	RIPK1
890	CCNA2
8900	CCNA1
9020	MAP3K14
930	CD19
9451	EIF2AK3
9519	TBPL1
952	CD38
953	ENTPD1
9533	POLR1C
956	ENTPD3
958	CD40
960	CD44
9612	NCOR2
965	CD58
9759	HDAC4
983	CDK1
9861	PSMD6
