gid	sym
100137049	PLA2G4B
10681	GNB5
107	ADCY1
108	ADCY2
109	ADCY3
10991	SLC38A3
111	ADCY5
112	ADCY6
113	ADCY7
114	ADCY8
115	ADCY9
116443	GRIN3A
116444	GRIN3B
123745	PLA2G4E
156	GRK2
157	GRK3
1742	DLG4
196883	ADCY4
22941	SHANK2
23236	PLCB1
246213	SLC17A8
255189	PLA2G4F
27165	GLS2
2744	GLS
2752	GLUL
2770	GNAI1
2771	GNAI2
2773	GNAI3
2775	GNAO1
2776	GNAQ
2778	GNAS
2782	GNB1
2783	GNB2
2784	GNB3
2785	GNG3
2786	GNG4
2787	GNG5
2788	GNG7
2790	GNG10
2791	GNG11
2792	GNGT1
2793	GNGT2
283748	PLA2G4D
2890	GRIA1
2891	GRIA2
2892	GRIA3
2893	GRIA4
2897	GRIK1
2898	GRIK2
2899	GRIK3
2900	GRIK4
2901	GRIK5
2902	GRIN1
2903	GRIN2A
2904	GRIN2B
2905	GRIN2C
2906	GRIN2D
2911	GRM1
2912	GRM2
2913	GRM3
2914	GRM4
2915	GRM5
2916	GRM6
2917	GRM7
2918	GRM8
3708	ITPR1
3709	ITPR2
3710	ITPR3
3760	KCNJ3
50944	SHANK1
51764	GNG13
5321	PLA2G4A
5330	PLCB2
5331	PLCB3
5332	PLCB4
5337	PLD1
5338	PLD2
54331	GNG2
54407	SLC38A2
5530	PPP3CA
5532	PPP3CB
5533	PPP3CC
5534	PPP3R1
5535	PPP3R2
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
5582	PRKCG
5594	MAPK1
5595	MAPK3
55970	GNG12
57030	SLC17A7
57084	SLC17A6
59345	GNB4
6505	SLC1A1
6506	SLC1A2
6507	SLC1A3
6511	SLC1A6
6512	SLC1A7
7220	TRPC1
773	CACNA1A
775	CACNA1C
776	CACNA1D
81539	SLC38A1
85358	SHANK3
8605	PLA2G4C
8681	JMJD7-PLA2G4B
9229	DLGAP1
94235	GNG8
9454	HOMER3
9455	HOMER2
9456	HOMER1
