gid	sym
10681	GNB5
107	ADCY1
108	ADCY2
109	ADCY3
111	ADCY5
112	ADCY6
113	ADCY7
114	ADCY8
115	ADCY9
117	ADCYAP1R1
1385	CREB1
163688	CALML6
196883	ADCY4
23236	PLCB1
2353	FOS
2770	GNAI1
2771	GNAI2
2773	GNAI3
2775	GNAO1
2776	GNAQ
2778	GNAS
2782	GNB1
2783	GNB2
2784	GNB3
2785	GNG3
2786	GNG4
2787	GNG5
2788	GNG7
2790	GNG10
2791	GNG11
2792	GNGT1
2793	GNGT2
2890	GRIA1
2891	GRIA2
2892	GRIA3
2893	GRIA4
2902	GRIN1
2903	GRIN2A
2904	GRIN2B
2905	GRIN2C
2906	GRIN2D
2977	GUCY1A2
2982	GUCY1A3
2983	GUCY1B3
3708	ITPR1
3710	ITPR3
3760	KCNJ3
3762	KCNJ5
3763	KCNJ6
3765	KCNJ9
4543	MTNR1A
4544	MTNR1B
4842	NOS1
51655	RASD1
51764	GNG13
51806	CALML5
5187	PER1
5330	PLCB2
5331	PLCB3
5332	PLCB4
54331	GNG2
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
55811	ADCY10
5582	PRKCG
5592	PRKG1
5593	PRKG2
5594	MAPK1
5595	MAPK3
55970	GNG12
59345	GNB4
6261	RYR1
6262	RYR2
6263	RYR3
775	CACNA1C
776	CACNA1D
801	CALM1
805	CALM2
808	CALM3
810	CALML3
815	CAMK2A
816	CAMK2B
817	CAMK2D
818	CAMK2G
8863	PER3
8864	PER2
8911	CACNA1I
8912	CACNA1H
8913	CACNA1G
9252	RPS6KA5
94235	GNG8
9722	NOS1AP
