gid	sym
10000	AKT3
1019	CDK4
1021	CDK6
1026	CDKN1A
1029	CDKN2A
1869	E2F1
1870	E2F2
1871	E2F3
1950	EGF
1956	EGFR
207	AKT1
208	AKT2
2246	FGF1
2247	FGF2
2248	FGF3
2249	FGF4
2250	FGF5
2251	FGF6
2252	FGF7
2253	FGF8
2254	FGF9
2255	FGF10
2256	FGF11
2257	FGF12
2258	FGF13
2259	FGF14
2260	FGFR1
23533	PIK3R5
26281	FGF20
26291	FGF21
27006	FGF22
3082	HGF
3265	HRAS
3479	IGF1
3480	IGF1R
369	ARAF
3845	KRAS
4193	MDM2
4233	MET
4286	MITF
4893	NRAS
5154	PDGFA
5155	PDGFB
5156	PDGFRA
5159	PDGFRB
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
5594	MAPK1
5595	MAPK3
56034	PDGFC
5604	MAP2K1
5605	MAP2K2
572	BAD
5728	PTEN
5894	RAF1
5925	RB1
595	CCND1
673	BRAF
7157	TP53
80310	PDGFD
8074	FGF23
8503	PIK3R3
8817	FGF18
8822	FGF17
8823	FGF16
9965	FGF19
999	CDH1
