gid	sym
10000	AKT3
1050	CEBPA
11040	PIM2
1147	CHUK
1978	EIF4EBP1
207	AKT1
208	AKT2
2322	FLT3
23533	PIK3R5
2475	MTOR
2885	GRB2
3265	HRAS
3551	IKBKB
369	ARAF
3728	JUP
3815	KIT
3845	KRAS
4609	MYC
4790	NFKB1
4893	NRAS
51176	LEF1
5290	PIK3CA
5291	PIK3CB
5292	PIM1
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
5371	PML
5467	PPARD
5594	MAPK1
5595	MAPK3
5604	MAP2K1
5605	MAP2K2
572	BAD
5894	RAF1
5914	RARA
595	CCND1
5970	RELA
6198	RPS6KB1
6199	RPS6KB2
6654	SOS1
6655	SOS2
6688	SPI1
673	BRAF
6774	STAT3
6776	STAT5A
6777	STAT5B
6932	TCF7
6934	TCF7L2
7704	ZBTB16
83439	TCF7L1
8503	PIK3R3
8517	IKBKG
861	RUNX1
862	RUNX1T1
8900	CCNA1
