gid	sym
1040	CDS1
10423	CDIPT
113026	PLCD3
117283	IP6K3
139189	DGKK
1606	DGKA
1607	DGKB
1608	DGKG
160851	DGKH
1609	DGKQ
163688	CALML6
200576	PIKFYVE
23236	PLCB1
23262	PPIP5K2
23396	PIP5K1C
23533	PIK3R5
253430	IPMK
27124	INPP5J
3612	IMPA1
3613	IMPA2
3628	INPP1
3631	INPP4A
3632	INPP5A
3633	INPP5B
3635	INPP5D
3636	INPPL1
3705	ITPK1
3706	ITPKA
3707	ITPKB
3708	ITPR1
3709	ITPR2
3710	ITPR3
4534	MTM1
4952	OCRL
51196	PLCE1
51447	IP6K2
51763	INPP5K
51806	CALML5
5286	PIK3C2A
5287	PIK3C2B
5288	PIK3C2G
5289	PIK3C3
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
5297	PI4KA
5298	PI4KB
5305	PIP4K2A
5330	PLCB2
5331	PLCB3
5332	PLCB4
5333	PLCD1
5335	PLCG1
5336	PLCG2
54928	IMPAD1
55300	PI4K2B
55361	PI4K2A
55529	TMEM55A
55613	MTMR8
5578	PRKCA
5579	PRKCB
5582	PRKCG
5728	PTEN
64419	MTMR14
64768	IPPK
79837	PIP4K2C
801	CALM1
80271	ITPKC
805	CALM2
808	CALM3
810	CALML3
8394	PIP5K1A
8395	PIP5K1B
8396	PIP4K2B
84812	PLCD4
8503	PIK3R3
8525	DGKZ
8526	DGKE
8527	DGKD
8760	CDS2
8776	MTMR1
8821	INPP4B
8897	MTMR3
8898	MTMR2
89869	PLCZ1
90809	TMEM55B
9107	MTMR6
9108	MTMR7
9110	MTMR4
9162	DGKI
9677	PPIP5K1
9807	IP6K1
