gid	sym
102723407	LOC102723407
10454	TAB1
1378	CR1
1432	MAPK14
1535	CYBA
2002	ELK1
2209	FCGR1A
2212	FCGR2A
2214	FCGR3A
2215	FCGR3B
23118	TAB2
2353	FOS
3108	HLA-DMA
3109	HLA-DMB
3111	HLA-DOA
3112	HLA-DOB
3113	HLA-DPA1
3115	HLA-DPB1
3117	HLA-DQA1
3118	HLA-DQA2
3119	HLA-DQB1
3122	HLA-DRA
3123	HLA-DRB1
3125	HLA-DRB3
3126	HLA-DRB4
3127	HLA-DRB5
3458	IFNG
3459	IFNGR1
3460	IFNGR2
3552	IL1A
3553	IL1B
3565	IL4
3586	IL10
3592	IL12A
3593	IL12B
3654	IRAK1
3676	ITGA4
3684	ITGAM
3688	ITGB1
3689	ITGB2
3716	JAK1
3717	JAK2
3725	JUN
4615	MYD88
4688	NCF2
4689	NCF4
4790	NFKB1
4792	NFKBIA
4793	NFKBIB
4843	NOS2
51135	IRAK4
5579	PRKCB
5594	MAPK1
5595	MAPK3
5600	MAPK11
5603	MAPK13
5743	PTGS2
5777	PTPN6
5970	RELA
6300	MAPK12
65108	MARCKSL1
653361	NCF1
6772	STAT1
6885	MAP3K7
7040	TGFB1
7042	TGFB2
7043	TGFB3
7097	TLR2
7099	TLR4
7124	TNF
718	C3
7189	TRAF6
9103	FCGR2C
