gid	sym
100526794	NT5C1B-RDH14
101060521	LOC101060521
10201	NME6
10587	TXNRD2
10621	POLR3F
10622	POLR3G
10623	POLR3C
10714	POLD3
11128	POLR3A
114112	TXNRD3
115024	NT5C3B
124583	CANT1
129607	CMPK2
139596	UPRT
1503	CTPS1
151531	UPP2
1633	DCK
1635	DCTD
171568	POLR3H
1723	DHODH
1806	DPYD
1807	DPYS
1841	DTYMK
1854	DUT
1890	TYMP
221264	AK9
221830	TWISTNB
22978	NT5C2
23649	POLA2
246721	POLR2J2
25885	POLR1A
29922	NME7
30833	NT5C
30834	ZNRD1
318	NUDT2
3704	ITPA
377841	ENTPD8
4830	NME1
4831	NME2
4832	NME3
4833	NME4
4860	PNP
4907	NT5E
50484	RRM2B
51082	POLR1D
51251	NT5C3A
51727	CMPK1
51728	POLR3K
51733	UPB1
54107	POLE3
5422	POLA1
5424	POLD1
5425	POLD2
5426	POLE
5427	POLE2
5430	POLR2A
5431	POLR2B
5432	POLR2C
5433	POLR2D
5434	POLR2E
5435	POLR2F
5436	POLR2G
5437	POLR2H
5438	POLR2I
5439	POLR2J
5440	POLR2K
5441	POLR2L
548644	POLR2J3
54963	UCKL1
5557	PRIM1
5558	PRIM2
55703	POLR3B
55718	POLR3E
56474	CTPS2
56655	POLE4
56953	NT5M
57804	POLD4
6240	RRM1
6241	RRM2
64425	POLR1E
654364	NME1-NME2
661	POLR3D
7083	TK1
7084	TK2
7296	TXNRD1
7298	TYMS
7371	UCK2
7372	UMPS
7378	UPP1
790	CAD
79077	DCTPP1
83549	UCK1
8382	NME5
84172	POLR1B
84265	POLR3GL
84618	NT5C1A
87178	PNPT1
93034	NT5C1B
953	ENTPD1
9533	POLR1C
955	ENTPD6
956	ENTPD3
957	ENTPD5
9583	ENTPD4
978	CDA
