gid	sym
10488	CREB3
107	ADCY1
108	ADCY2
109	ADCY3
111	ADCY5
112	ADCY6
113	ADCY7
114	ADCY8
115	ADCY9
1385	CREB1
1386	ATF2
1388	ATF6B
148327	CREB3L4
1583	CYP11A1
1585	CYP11B2
1589	CYP21A2
163688	CALML6
185	AGTR1
196883	ADCY4
221955	DAGLB
23236	PLCB1
23683	PRKD3
25865	PRKD2
2767	GNA11
2776	GNAQ
2778	GNAS
3164	NR4A1
3283	HSD3B1
3284	HSD3B2
3708	ITPR1
3709	ITPR2
3710	ITPR3
3777	KCNK3
3949	LDLR
3991	LIPE
4158	MC2R
466	ATF1
468	ATF4
4881	NPR1
4929	NR4A2
51305	KCNK9
5138	PDE2A
51806	CALML5
5330	PLCB2
5331	PLCB3
5332	PLCB4
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
5581	PRKCE
5582	PRKCG
5587	PRKD1
57118	CAMK1D
57172	CAMK1G
64764	CREB3L2
6770	STAR
747	DAGLA
775	CACNA1C
776	CACNA1D
778	CACNA1F
779	CACNA1S
801	CALM1
805	CALM2
808	CALM3
810	CALML3
814	CAMK4
815	CAMK2A
816	CAMK2B
817	CAMK2D
818	CAMK2G
84699	CREB3L3
84876	ORAI1
8536	CAMK1
8911	CACNA1I
8912	CACNA1H
8913	CACNA1G
90993	CREB3L1
949	SCARB1
9586	CREB5
