gid	sym
10000	AKT3
100532731	COMMD3-BMI1
10297	APC2
10336	PCGF3
11211	FZD10
130399	ACVR1C
1432	MAPK14
1499	CTNNB1
1749	DLX5
1852	DUSP9
1855	DVL1
1856	DVL2
1857	DVL3
207	AKT1
208	AKT2
2103	ESRRB
2247	FGF2
2260	FGFR1
2261	FGFR3
2263	FGFR2
2264	FGFR4
23533	PIK3R5
2535	FZD2
2885	GRB2
2932	GSK3B
3175	ONECUT1
3211	HOXB1
324	APC
3265	HRAS
3397	ID1
3398	ID2
3399	ID3
3400	ID4
3479	IGF1
3480	IGF1R
3572	IL6ST
3624	INHBA
3625	INHBB
3626	INHBC
3670	ISL1
3716	JAK1
3717	JAK2
3718	JAK3
3720	JARID2
3845	KRAS
3976	LIF
3977	LIFR
4086	SMAD1
4087	SMAD2
4088	SMAD3
4089	SMAD4
4090	SMAD5
4093	SMAD9
4211	MEIS1
4609	MYC
4617	MYF5
463	ZFHX3
4762	NEUROG1
4838	NODAL
4893	NRAS
5013	OTX1
5080	PAX6
51384	WNT16
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
54361	WNT4
5460	POU5F1
5462	POU5F1B
55183	RIF1
5594	MAPK1
5595	MAPK3
5600	MAPK11
5603	MAPK13
5604	MAP2K1
5605	MAP2K2
56916	SMARCAD1
5894	RAF1
5978	REST
6300	MAPK12
64211	LHX5
648	BMI1
6498	SKIL
650	BMP2
652	BMP4
657	BMPR1A
658	BMPR1B
659	BMPR2
6657	SOX2
6774	STAT3
6926	TBX3
6927	HNF1A
6929	TCF3
7044	LEFTY2
7471	WNT1
7472	WNT2
7473	WNT3
7474	WNT5A
7475	WNT6
7476	WNT7A
7477	WNT7B
7478	WNT8A
7479	WNT8B
7480	WNT10B
7481	WNT11
7482	WNT2B
7483	WNT9A
7484	WNT9B
7547	ZIC3
7703	PCGF2
7855	FZD5
7976	FZD3
79923	NANOG
7994	KAT6A
80326	WNT10A
80712	ESX1
81029	WNT5B
8312	AXIN1
8313	AXIN2
8321	FZD1
8322	FZD4
8323	FZD6
8324	FZD7
8325	FZD8
8326	FZD9
83729	INHBE
84108	PCGF6
84333	PCGF5
84759	PCGF1
8503	PIK3R3
8820	HESX1
89780	WNT3A
90	ACVR1
91	ACVR1B
92	ACVR2A
93	ACVR2B
9314	KLF4
9421	HAND1
9869	SETDB1
