gid	sym
10000	AKT3
10333	TLR6
10454	TAB1
114609	TIRAP
1147	CHUK
1326	MAP3K8
1432	MAPK14
148022	TICAM1
1513	CTSK
207	AKT1
208	AKT2
23118	TAB2
2353	FOS
23533	PIK3R5
23643	LY96
29110	TBK1
3439	IFNA1
3440	IFNA2
3441	IFNA4
3442	IFNA5
3443	IFNA6
3444	IFNA7
3445	IFNA8
3446	IFNA10
3447	IFNA13
3448	IFNA14
3449	IFNA16
3451	IFNA17
3452	IFNA21
3454	IFNAR1
3455	IFNAR2
3456	IFNB1
353376	TICAM2
3551	IKBKB
3553	IL1B
3569	IL6
3576	CXCL8
3592	IL12A
3593	IL12B
3627	CXCL10
3654	IRAK1
3661	IRF3
3663	IRF5
3665	IRF7
3725	JUN
388372	CCL4L1
3929	LBP
414062	CCL3L3
4283	CXCL9
4615	MYD88
4790	NFKB1
4792	NFKBIA
51135	IRAK4
51284	TLR7
51311	TLR8
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
54106	TLR9
54472	TOLLIP
5594	MAPK1
5595	MAPK3
5599	MAPK8
5600	MAPK11
5601	MAPK9
5602	MAPK10
5603	MAPK13
5604	MAP2K1
5605	MAP2K2
5606	MAP2K3
5608	MAP2K6
5609	MAP2K7
5879	RAC1
5970	RELA
6300	MAPK12
6348	CCL3
6349	CCL3L1
6351	CCL4
6352	CCL5
6373	CXCL11
6416	MAP2K4
6696	SPP1
6772	STAT1
6885	MAP3K7
7096	TLR1
7097	TLR2
7098	TLR3
7099	TLR4
7100	TLR5
7124	TNF
7187	TRAF3
7189	TRAF6
841	CASP8
8503	PIK3R3
8517	IKBKG
8737	RIPK1
8772	FADD
929	CD14
941	CD80
942	CD86
9560	CCL4L2
958	CD40
9641	IKBKE
