gid	sym
107	ADCY1
108	ADCY2
109	ADCY3
111	ADCY5
112	ADCY6
113	ADCY7
1131	CHRM3
114	ADCY8
115	ADCY9
146	ADRA1D
1469	CST1
147	ADRA1B
1470	CST2
1471	CST3
1472	CST4
1473	CST5
148	ADRA1A
153	ADRB1
154	ADRB2
155	ADRB3
163688	CALML6
1755	DMBT1
196883	ADCY4
23236	PLCB1
23439	ATP1B4
276	AMY1A
277	AMY1B
2776	GNAQ
2778	GNAS
278	AMY1C
2977	GUCY1A2
2982	GUCY1A3
2983	GUCY1B3
3346	HTN1
3347	HTN3
362	AQP5
3708	ITPR1
3709	ITPR2
3710	ITPR3
3778	KCNMA1
3783	KCNN4
4025	LPO
4069	LYZ
4589	MUC7
476	ATP1A1
477	ATP1A2
478	ATP1A3
480	ATP1A4
481	ATP1B1
482	ATP1B2
483	ATP1B3
4842	NOS1
486	FXYD2
490	ATP2B1
491	ATP2B2
492	ATP2B3
493	ATP2B4
51806	CALML5
5330	PLCB2
5331	PLCB3
5332	PLCB4
54831	BEST2
5542	PRB1
55503	TRPV6
5554	PRH1
5555	PRH2
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
5582	PRKCG
5592	PRKG1
5593	PRKG2
6263	RYR3
6522	SLC4A2
653247	PRB2
6548	SLC9A1
6558	SLC12A2
6779	STATH
683	BST1
6844	VAMP2
727897	MUC5B
801	CALM1
805	CALM2
808	CALM3
810	CALML3
820	CAMP
952	CD38
