gid	sym
112744	IL17F
149233	IL23R
2625	GATA3
30009	TBX21
3108	HLA-DMA
3109	HLA-DMB
3111	HLA-DOA
3112	HLA-DOB
3113	HLA-DPA1
3115	HLA-DPB1
3117	HLA-DQA1
3118	HLA-DQA2
3119	HLA-DQB1
3122	HLA-DRA
3123	HLA-DRB1
3125	HLA-DRB3
3126	HLA-DRB4
3127	HLA-DRB5
3458	IFNG
3459	IFNGR1
3460	IFNGR2
3552	IL1A
3553	IL1B
3558	IL2
3561	IL2RG
3565	IL4
3566	IL4R
3567	IL5
3569	IL6
3586	IL10
3592	IL12A
3593	IL12B
3594	IL12RB1
3595	IL12RB2
3596	IL13
3605	IL17A
3606	IL18
3725	JUN
4087	SMAD2
4088	SMAD3
4094	MAF
4772	NFATC1
4790	NFKB1
50615	IL21R
50616	IL22
50943	FOXP3
51561	IL23A
59067	IL21
5970	RELA
6095	RORA
6097	RORC
64127	NOD2
6772	STAT1
6774	STAT3
6775	STAT4
6778	STAT6
7040	TGFB1
7042	TGFB2
7043	TGFB3
7097	TLR2
7099	TLR4
7100	TLR5
7124	TNF
8807	IL18RAP
8809	IL18R1
