gid	sym
3002	GZMB
3105	HLA-A
3106	HLA-B
3107	HLA-C
3108	HLA-DMA
3109	HLA-DMB
3111	HLA-DOA
3112	HLA-DOB
3113	HLA-DPA1
3115	HLA-DPB1
3117	HLA-DQA1
3118	HLA-DQA2
3119	HLA-DQB1
3122	HLA-DRA
3123	HLA-DRB1
3125	HLA-DRB3
3126	HLA-DRB4
3127	HLA-DRB5
3133	HLA-E
3134	HLA-F
3135	HLA-G
3458	IFNG
355	FAS
3552	IL1A
3553	IL1B
3558	IL2
356	FASLG
3569	IL6
3802	KIR2DL1
3803	KIR2DL2
3804	KIR2DL3
3811	KIR3DL1
3812	KIR3DL2
3821	KLRC1
3824	KLRD1
5551	PRF1
57292	KIR2DL5A
7124	TNF
940	CD28
941	CD80
942	CD86
