gid	sym
10767	HBS1L
1195	CLK1
1378	CR1
1915	EEF1A1
1917	EEF1A2
1937	EEF1G
23786	BCL2L13
29108	PYCARD
2919	CXCL1
2920	CXCL2
2921	CXCL3
317	APAF1
3297	HSF1
3303	HSPA1A
3304	HSPA1B
3305	HSPA1L
3306	HSPA2
3310	HSPA6
3312	HSPA8
3329	HSPD1
3553	IL1B
3569	IL6
3576	CXCL8
3592	IL12A
3593	IL12B
3606	IL18
3684	ITGAM
3689	ITGB2
375	ARF1
4615	MYD88
4671	NAIP
4790	NFKB1
4791	NFKB2
4792	NFKBIA
51128	SAR1B
54205	CYCS
56681	SAR1A
58484	NLRC4
5861	RAB1A
5970	RELA
664	BNIP3
7097	TLR2
7099	TLR4
7100	TLR5
7124	TNF
718	C3
7415	VCP
81876	RAB1B
834	CASP1
836	CASP3
840	CASP7
841	CASP8
842	CASP9
929	CD14
9554	SEC22B
