gid	sym
1020	CDK5
10488	CREB3
111	ADCY5
116443	GRIN3A
116444	GRIN3B
1385	CREB1
1386	ATF2
1388	ATF6B
148327	CREB3L4
1644	DDC
1742	DLG4
1812	DRD1
1813	DRD2
2354	FOSB
26086	GPSM1
2770	GNAI1
2771	GNAI2
2773	GNAI3
2778	GNAS
2891	GRIA2
2902	GRIN1
2903	GRIN2A
2904	GRIN2B
2905	GRIN2C
2906	GRIN2D
2912	GRM2
2913	GRM3
3725	JUN
4128	MAOA
4129	MAOB
468	ATF4
4790	NFKB1
5173	PDYN
5566	PRKACA
5567	PRKACB
5568	PRKACG
5970	RELA
627	BDNF
64764	CREB3L2
6531	SLC6A3
6570	SLC18A1
6571	SLC18A2
7054	TH
84152	PPP1R1B
84699	CREB3L3
8787	RGS9
8851	CDK5R1
90993	CREB3L1
9586	CREB5
