gid	sym
10000	AKT3
102723407	LOC102723407
10451	VAV3
10892	MALT1
11025	LILRB3
1147	CHUK
118788	PIK3AP1
1380	CR2
207	AKT1
208	AKT2
2213	FCGR2B
2353	FOS
23533	PIK3R5
25780	RASGRP3
27071	DAPP1
2885	GRB2
2932	GSK3B
29760	BLNK
3265	HRAS
3551	IKBKB
3635	INPP5D
3636	INPPL1
3725	JUN
3845	KRAS
4067	LYN
4772	NFATC1
4773	NFATC2
4775	NFATC3
4790	NFKB1
4792	NFKBIA
4793	NFKBIB
4794	NFKBIE
4893	NRAS
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
5336	PLCG2
5530	PPP3CA
5532	PPP3CB
5533	PPP3CC
5534	PPP3R1
5535	PPP3R2
5579	PRKCB
5594	MAPK1
5595	MAPK3
5604	MAP2K1
5605	MAP2K2
5777	PTPN6
5879	RAC1
5880	RAC2
5881	RAC3
5894	RAF1
5970	RELA
6654	SOS1
6655	SOS2
6850	SYK
695	BTK
7409	VAV1
7410	VAV2
84433	CARD11
8503	PIK3R3
8517	IKBKG
8519	IFITM1
8915	BCL10
930	CD19
933	CD22
971	CD72
973	CD79A
974	CD79B
975	CD81
