gid	sym
10544	PROCR
10747	MASP2
11326	VSIG4
1191	CLU
1361	CPB2
1378	CR1
1380	CR2
1604	CD55
1675	CFD
2	A2M
2147	F2
2149	F2R
2151	F2RL2
2152	F3
2153	F5
2155	F7
2157	F8
2158	F9
2159	F10
2160	F11
2161	F12
2162	F13A1
2165	F13B
2243	FGA
2244	FGB
2266	FGG
3053	SERPIND1
3075	CFH
3426	CFI
3684	ITGAM
3687	ITGAX
3689	ITGB2
3818	KLKB1
3827	KNG1
4153	MBL2
4179	CD46
462	SERPINC1
5054	SERPINE1
5055	SERPINB2
5104	SERPINA5
5265	SERPINA1
5327	PLAT
5328	PLAU
5329	PLAUR
5340	PLG
5345	SERPINF2
5624	PROC
5627	PROS1
5648	MASP1
623	BDKRB1
624	BDKRB2
629	CFB
7035	TFPI
7056	THBD
710	SERPING1
712	C1QA
713	C1QB
714	C1QC
715	C1R
716	C1S
717	C2
718	C3
719	C3AR1
720	C4A
721	C4B
722	C4BPA
725	C4BPB
727	C5
728	C5AR1
729	C6
730	C7
731	C8A
732	C8B
733	C8G
735	C9
7448	VTN
7450	VWF
9002	F2RL3
966	CD59
