gid	sym
100532726	NDUFC2-KCTD14
10105	PPIF
10126	DNAL4
10476	ATP5H
10488	CREB3
10540	DCTN2
10891	PPARGC1A
10975	UQCR11
1173	AP2M1
1175	AP2S1
1211	CLTA
1212	CLTB
1213	CLTC
125965	COX6B2
126328	NDUFA11
127602	DNAH14
1327	COX4I1
1329	COX5B
1337	COX6A1
1339	COX6A2
1340	COX6B1
1345	COX6C
1346	COX7A1
1347	COX7A2
1349	COX7B
1350	COX7C
1351	COX8A
1385	CREB1
1387	CREBBP
146754	DNAH2
148327	CREB3L4
1537	CYC1
160	AP2A1
161	AP2A2
163	AP2B1
1639	DCTN1
170712	COX7B2
1742	DLG4
1767	DNAH5
1768	DNAH6
1769	DNAH8
1770	DNAH9
196385	DNAH10
201625	DNAH12
2033	EP300
23186	RCOR1
23236	PLCB1
246721	POLR2J2
25942	SIN3A
25981	DNAH1
27019	DNAI1
27089	UQCRQ
27113	BBC3
2776	GNAQ
2876	GPX1
2902	GRIN1
2904	GRIN2B
291	SLC25A4
2915	GRM5
292	SLC25A5
293	SLC25A6
29796	UQCR10
3064	HTT
3065	HDAC1
3066	HDAC2
3092	HIP1
317	APAF1
341947	COX8C
3708	ITPR1
374291	NDUFS7
387332	TBPL2
440567	UQCRHL
4508	ATP6
4509	ATP8
4512	COX1
4513	COX2
4514	COX3
4519	CYTB
4694	NDUFA1
4695	NDUFA2
4696	NDUFA3
4697	NDUFA4
4698	NDUFA5
4700	NDUFA6
4701	NDUFA7
4702	NDUFA8
4704	NDUFA9
4705	NDUFA10
4706	NDUFAB1
4707	NDUFB1
4708	NDUFB2
4709	NDUFB3
4710	NDUFB4
4711	NDUFB5
4712	NDUFB6
4713	NDUFB7
4714	NDUFB8
4715	NDUFB9
4716	NDUFB10
4717	NDUFC1
4718	NDUFC2
4719	NDUFS1
4720	NDUFS2
4722	NDUFS3
4723	NDUFV1
4724	NDUFS4
4725	NDUFS5
4726	NDUFS6
4728	NDUFS8
4729	NDUFV2
4731	NDUFV3
4899	NRF1
498	ATP5A1
506	ATP5B
509	ATP5C1
51079	NDUFA13
51164	DCTN4
513	ATP5D
514	ATP5E
515	ATP5F1
516	ATP5G1
517	ATP5G2
518	ATP5G3
522	ATP5J
5330	PLCB2
5331	PLCB3
5332	PLCB4
539	ATP5O
54205	CYCS
5430	POLR2A
5431	POLR2B
5432	POLR2C
5433	POLR2D
5434	POLR2E
5435	POLR2F
5436	POLR2G
5437	POLR2H
5438	POLR2I
5439	POLR2J
5440	POLR2K
5441	POLR2L
54539	NDUFB11
5468	PPARG
548644	POLR2J3
55081	IFT57
55567	DNAH3
55967	NDUFA12
56171	DNAH7
56901	NDUFA4L2
581	BAX
5978	REST
627	BDNF
6389	SDHA
6390	SDHB
6391	SDHC
6392	SDHD
64446	DNAI2
64764	CREB3L2
6647	SOD1
6648	SOD2
6667	SP1
6874	TAF4
6875	TAF4B
6908	TBP
7019	TFAM
7052	TGM2
7157	TP53
7350	UCP1
7381	UQCRB
7384	UQCRC1
7385	UQCRC2
7386	UQCRFS1
7388	UQCRH
7416	VDAC1
7417	VDAC2
7419	VDAC3
7802	DNALI1
8218	CLTCL1
83447	SLC25A31
83544	DNAL1
836	CASP3
841	CASP8
842	CASP9
84699	CREB3L3
84701	COX4I2
8632	DNAH17
8701	DNAH11
9001	HAP1
90993	CREB3L1
9167	COX7A2L
9377	COX5A
9519	TBPL1
9586	CREB5
