gid	sym
10000	AKT3
100137049	PLA2G4B
10092	ARPC5
10093	ARPC4
10094	ARPC3
10095	ARPC1B
10109	ARPC2
10163	WASF2
102723407	LOC102723407
10451	VAV3
10552	ARPC1A
1072	CFL1
1073	CFL2
10810	WASF3
123745	PLA2G4E
1398	CRK
1399	CRKL
1785	DNM2
1794	DOCK2
207	AKT1
208	AKT2
2209	FCGR1A
2212	FCGR2A
2213	FCGR2B
2214	FCGR3A
23396	PIP5K1C
23533	PIK3R5
255189	PLA2G4F
27040	LAT
273	AMPH
274	BIN1
283748	PLA2G4D
2934	GSN
3055	HCK
3635	INPP5D
3636	INPPL1
382	ARF6
3984	LIMK1
3985	LIMK2
4067	LYN
4082	MARCKS
4651	MYO10
5058	PAK1
50807	ASAP1
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
5321	PLA2G4A
5335	PLCG1
5336	PLCG2
5337	PLD1
5338	PLD2
55616	ASAP3
5578	PRKCA
5579	PRKCB
5580	PRKCD
5581	PRKCE
5582	PRKCG
5594	MAPK1
5595	MAPK3
5604	MAP2K1
56848	SPHK2
5788	PTPRC
5879	RAC1
5880	RAC2
5894	RAF1
6198	RPS6KB1
6199	RPS6KB2
65108	MARCKSL1
653361	NCF1
6850	SYK
7408	VASP
7409	VAV1
7410	VAV2
7454	WAS
81873	ARPC5L
8394	PIP5K1A
8395	PIP5K1B
8398	PLA2G6
8503	PIK3R3
85477	SCIN
8611	PLPP1
8612	PLPP2
8613	PLPP3
8853	ASAP2
8877	SPHK1
8936	WASF1
8976	WASL
9846	GAB2
998	CDC42
