gid	sym
10535	RNASEH2A
10714	POLD3
1763	DNA2
2237	FEN1
23649	POLA2
246243	RNASEH1
29935	RPA4
3978	LIG1
4171	MCM2
4172	MCM3
4173	MCM4
4174	MCM5
4175	MCM6
4176	MCM7
5111	PCNA
54107	POLE3
5422	POLA1
5424	POLD1
5425	POLD2
5426	POLE
5427	POLE2
5557	PRIM1
5558	PRIM2
56655	POLE4
57804	POLD4
5981	RFC1
5982	RFC2
5983	RFC3
5984	RFC4
5985	RFC5
6117	RPA1
6118	RPA2
6119	RPA3
6742	SSBP1
79621	RNASEH2B
84153	RNASEH2C
