gid	sym
10720	UGT2B11
10941	UGT2A1
124454	EARS2
1352	COX10
1355	COX15
1356	CP
1371	CPOX
2058	EPRS
210	ALAD
211	ALAS1
212	ALAS2
2235	FECH
2395	FXN
2990	GUSB
3052	HCCS
3145	HMBS
3162	HMOX1
3163	HMOX2
326625	MMAB
54490	UGT2B28
54575	UGT1A10
54576	UGT1A8
54577	UGT1A7
54578	UGT1A6
54579	UGT1A5
54600	UGT1A9
54657	UGT1A4
54658	UGT1A1
54659	UGT1A3
5498	PPOX
574537	UGT2A2
644	BLVRA
645	BLVRB
7363	UGT2B4
7364	UGT2B7
7365	UGT2B10
7366	UGT2B15
7367	UGT2B17
7389	UROD
7390	UROS
79799	UGT2A3
9843	HEPH
