gid	sym
1137	CHRNA4
1139	CHRNA7
1141	CHRNB2
116443	GRIN3A
116444	GRIN3B
140679	SLC32A1
200959	GABRR3
246213	SLC17A8
2554	GABRA1
2555	GABRA2
2556	GABRA3
2557	GABRA4
2558	GABRA5
2559	GABRA6
2560	GABRB1
2561	GABRB2
2562	GABRB3
2563	GABRD
2564	GABRE
2565	GABRG1
2566	GABRG2
2567	GABRG3
2568	GABRP
2569	GABRR1
2570	GABRR2
2890	GRIA1
2891	GRIA2
2892	GRIA3
2893	GRIA4
2902	GRIN1
2903	GRIN2A
2904	GRIN2B
2905	GRIN2C
2906	GRIN2D
55879	GABRQ
57030	SLC17A7
57084	SLC17A6
773	CACNA1A
774	CACNA1B
8973	CHRNA6
