gid	sym
100861540	CYP3A7-CYP3A51P
10170	DHRS9
10720	UGT2B11
10901	DHRS4
10941	UGT2A1
124	ADH1A
125	ADH1B
126	ADH1C
127	ADH4
128	ADH5
130	ADH6
131	ADH7
145226	RDH12
1543	CYP1A1
1544	CYP1A2
1548	CYP2A6
1551	CYP3A7
1555	CYP2B6
1558	CYP2C8
1559	CYP2C9
1562	CYP2C18
157506	RDH10
1576	CYP3A4
1577	CYP3A5
1579	CYP4A11
158835	AWAT2
1592	CYP26A1
195814	SDR16C5
216	ALDH1A1
29785	CYP2S1
316	AOX1
317749	DHRS4L2
340665	CYP26C1
50700	RDH8
51109	RDH11
53630	BCO1
54490	UGT2B28
54575	UGT1A10
54576	UGT1A8
54577	UGT1A7
54578	UGT1A6
54579	UGT1A5
54600	UGT1A9
54657	UGT1A4
54658	UGT1A1
54659	UGT1A3
54884	RETSAT
56603	CYP26B1
574537	UGT2A2
5959	RDH5
6121	RPE65
728635	DHRS4L1
7363	UGT2B4
7364	UGT2B7
7365	UGT2B10
7366	UGT2B15
7367	UGT2B17
79799	UGT2A3
8228	PNPLA4
8608	RDH16
8630	HSD17B6
8694	DGAT1
8854	ALDH1A2
9227	LRAT
9249	DHRS3
