gid	sym
10312	TCIRG1
10497	UNC13B
10814	CPLX2
10815	CPLX1
112755	STX1B
1173	AP2M1
1175	AP2S1
1211	CLTA
1212	CLTB
1213	CLTC
127124	ATP6V1G3
140679	SLC32A1
155066	ATP6V0E2
160	AP2A1
161	AP2A2
163	AP2B1
1759	DNM1
1785	DNM2
2054	STX2
22999	RIMS1
23025	UNC13A
23545	ATP6V0A2
245972	ATP6V0D2
245973	ATP6V1C2
246213	SLC17A8
26052	DNM3
339302	CPLX4
440279	UNC13C
4905	NSF
50617	ATP6V0A4
51382	ATP6V1D
51606	ATP6V1H
523	ATP6V1A
525	ATP6V1B1
526	ATP6V1B2
527	ATP6V0C
528	ATP6V1C1
529	ATP6V1E1
533	ATP6V0B
534	ATP6V1G2
535	ATP6V0A1
57030	SLC17A7
57084	SLC17A6
5864	RAB3A
594855	CPLX3
6570	SLC18A1
6571	SLC18A2
6572	SLC18A3
6616	SNAP25
6804	STX1A
6809	STX3
6812	STXBP1
6844	VAMP2
6857	SYT1
773	CACNA1A
774	CACNA1B
8218	CLTCL1
8775	NAPA
8992	ATP6V0E1
90423	ATP6V1E2
9114	ATP6V0D1
9296	ATP6V1F
9550	ATP6V1G1
