gid	sym
10207	PATJ
102800317	LOC400927-CSNK1E
10297	APC2
10413	YAP1
10971	YWHAQ
11186	RASSF1
11211	FZD10
122786	FRMD6
126374	WTIP
1453	CSNK1D
1454	CSNK1E
1490	CTGF
1495	CTNNA1
1496	CTNNA2
1499	CTNNB1
151449	GDF7
154796	AMOT
166824	RASSF6
1739	DLG1
174	AFP
1740	DLG2
1741	DLG3
1742	DLG4
1855	DVL1
1856	DVL2
1857	DVL3
2246	FGF1
23286	WWC1
23291	FBXW11
23418	CRB1
23513	SCRIB
2535	FZD2
25937	WWTR1
26524	LATS2
268	AMH
27113	BBC3
2736	GLI2
286204	CRB2
29119	CTNNA3
2932	GSK3B
324	APC
329	BIRC2
332	BIRC5
3397	ID1
3398	ID2
353500	BMP8A
3689	ITGB2
374	AREG
392255	GDF6
3993	LLGL2
3996	LLGL1
4086	SMAD1
4087	SMAD2
4088	SMAD3
4089	SMAD4
4092	SMAD7
4609	MYC
4771	NF2
5054	SERPINE1
50855	PARD6A
51176	LEF1
51384	WNT16
54361	WNT4
5499	PPP1CA
5500	PPP1CB
5501	PPP1CC
5515	PPP2CA
5516	PPP2CB
5518	PPP2R1A
5519	PPP2R1B
5520	PPP2R2A
5521	PPP2R2B
5522	PPP2R2C
55233	MOB1A
5584	PRKCI
55844	PPP2R2D
5590	PRKCZ
56288	PARD3
595	CCND1
60	ACTB
60485	SAV1
64398	MPP5
650	BMP2
652	BMP4
653	BMP5
654	BMP6
655	BMP7
656	BMP8B
657	BMPR1A
658	BMPR1B
659	BMPR2
6591	SNAI2
6657	SOX2
6788	STK3
6932	TCF7
6934	TCF7L2
7003	TEAD1
7004	TEAD4
7005	TEAD3
7040	TGFB1
7042	TGFB2
7043	TGFB3
7046	TGFBR1
7048	TGFBR2
71	ACTG1
7159	TP53BP2
7161	TP73
7471	WNT1
7472	WNT2
7473	WNT3
7474	WNT5A
7475	WNT6
7476	WNT7A
7477	WNT7B
7478	WNT8A
7479	WNT8B
7480	WNT10B
7481	WNT11
7482	WNT2B
7483	WNT9A
7484	WNT9B
7529	YWHAB
7531	YWHAE
7532	YWHAG
7533	YWHAH
7534	YWHAZ
7855	FZD5
7976	FZD3
79981	FRMD1
80326	WNT10A
81029	WNT5B
8200	GDF5
8312	AXIN1
8313	AXIN2
8321	FZD1
8322	FZD4
8323	FZD6
8324	FZD7
8325	FZD8
8326	FZD9
83439	TCF7L1
84552	PARD6G
84612	PARD6B
8463	TEAD2
84962	AJUBA
85407	NKD1
894	CCND2
8945	BTRC
896	CCND3
89780	WNT3A
8994	LIMD1
9113	LATS1
92597	MOB1B
999	CDH1
