gid	sym
1017	CDK2
1019	CDK4
1021	CDK6
1026	CDKN1A
1029	CDKN2A
10912	GADD45G
1111	CHEK1
11200	CHEK2
143686	SESN3
1643	DDB2
1647	GADD45A
25898	RCHY1
27113	BBC3
27244	SESN1
2810	SFN
317	APAF1
3479	IGF1
3486	IGFBP3
355	FAS
3732	CD82
4193	MDM2
4194	MDM4
4616	GADD45B
472	ATM
50484	RRM2B
5054	SERPINE1
51246	SHISA5
51512	GTSE1
5268	SERPINB5
5366	PMAIP1
54205	CYCS
545	ATR
55240	STEAP3
55367	PIDD1
56475	RPRM
5728	PTEN
575	ADGRB1
581	BAX
595	CCND1
6241	RRM2
637	BID
63970	TP53AIP1
64065	PERP
64326	RFWD2
64393	ZMAT3
6477	SIAH1
7057	THBS1
7157	TP53
7161	TP73
7249	TSC2
836	CASP3
83667	SESN2
841	CASP8
842	CASP9
8493	PPM1D
85417	CCNB3
8795	TNFRSF10B
891	CCNB1
894	CCND2
896	CCND3
898	CCNE1
900	CCNG1
901	CCNG2
9133	CCNB2
9134	CCNE2
92344	GORAB
9538	EI24
9540	TP53I3
983	CDK1
