gid	sym
100532726	NDUFC2-KCTD14
10105	PPIF
10476	ATP5H
10975	UQCR11
111	ADCY5
11315	PARK7
118424	UBE2J2
120892	LRRK2
125965	COX6B2
126328	NDUFA11
1327	COX4I1
1329	COX5B
1337	COX6A1
1339	COX6A2
1340	COX6B1
1345	COX6C
1346	COX7A1
1347	COX7A2
1349	COX7B
135	ADORA2A
1350	COX7C
1351	COX8A
1537	CYC1
170712	COX7B2
1812	DRD1
1813	DRD2
27089	UQCRQ
27429	HTRA2
2770	GNAI1
2771	GNAI2
2773	GNAI3
2774	GNAL
2861	GPR37
291	SLC25A4
292	SLC25A5
293	SLC25A6
29796	UQCR10
317	APAF1
341947	COX8C
374291	NDUFS7
440567	UQCRHL
4508	ATP6
4509	ATP8
4512	COX1
4513	COX2
4514	COX3
4519	CYTB
4535	ND1
4536	ND2
4537	ND3
4538	ND4
4539	ND4L
4540	ND5
4541	ND6
4694	NDUFA1
4695	NDUFA2
4696	NDUFA3
4697	NDUFA4
4698	NDUFA5
4700	NDUFA6
4701	NDUFA7
4702	NDUFA8
4704	NDUFA9
4705	NDUFA10
4706	NDUFAB1
4707	NDUFB1
4708	NDUFB2
4709	NDUFB3
4710	NDUFB4
4711	NDUFB5
4712	NDUFB6
4713	NDUFB7
4714	NDUFB8
4715	NDUFB9
4716	NDUFB10
4717	NDUFC1
4718	NDUFC2
4719	NDUFS1
4720	NDUFS2
4722	NDUFS3
4723	NDUFV1
4724	NDUFS4
4725	NDUFS5
4726	NDUFS6
4728	NDUFS8
4729	NDUFV2
4731	NDUFV3
498	ATP5A1
506	ATP5B
5071	PARK2
509	ATP5C1
51079	NDUFA13
513	ATP5D
514	ATP5E
51465	UBE2J1
515	ATP5F1
516	ATP5G1
517	ATP5G2
518	ATP5G3
522	ATP5J
539	ATP5O
5413	SEPT5
54205	CYCS
54539	NDUFB11
5566	PRKACA
5567	PRKACB
5568	PRKACG
55967	NDUFA12
56901	NDUFA4L2
6389	SDHA
6390	SDHB
6391	SDHC
6392	SDHD
65018	PINK1
6531	SLC6A3
6570	SLC18A1
6571	SLC18A2
6622	SNCA
7054	TH
7314	UBB
7317	UBA1
7318	UBA7
7326	UBE2G1
7327	UBE2G2
7332	UBE2L3
7345	UCHL1
7381	UQCRB
7384	UQCRC1
7385	UQCRC2
7386	UQCRFS1
7388	UQCRH
7416	VDAC1
7417	VDAC2
7419	VDAC3
83447	SLC25A31
836	CASP3
842	CASP9
84701	COX4I2
9167	COX7A2L
9246	UBE2L6
9377	COX5A
9627	SNCAIP
