gid	sym
100137049	PLA2G4B
10411	RAPGEF3
10681	GNB5
111	ADCY5
121278	TPH2
123745	PLA2G4E
1557	CYP2C19
1558	CYP2C8
1559	CYP2C9
1562	CYP2C18
1565	CYP2D6
1573	CYP2J2
1644	DDC
170572	HTR3C
1843	DUSP1
200909	HTR3D
23236	PLCB1
239	ALOX12
240	ALOX5
242	ALOX12B
246	ALOX15
247	ALOX15B
255189	PLA2G4F
2560	GABRB1
2561	GABRB2
2562	GABRB3
260293	CYP4X1
2770	GNAI1
2771	GNAI2
2773	GNAI3
2775	GNAO1
2776	GNAQ
2778	GNAS
2782	GNB1
2783	GNB2
2784	GNB3
2785	GNG3
2786	GNG4
2787	GNG5
2788	GNG7
2790	GNG10
2791	GNG11
2792	GNGT1
2793	GNGT2
283748	PLA2G4D
285242	HTR3E
3265	HRAS
3350	HTR1A
3351	HTR1B
3352	HTR1D
3354	HTR1E
3355	HTR1F
3356	HTR2A
3357	HTR2B
3358	HTR2C
3359	HTR3A
3360	HTR4
3361	HTR5A
3362	HTR6
3363	HTR7
351	APP
369	ARAF
3708	ITPR1
3709	ITPR2
3710	ITPR3
3751	KCND2
3760	KCNJ3
3762	KCNJ5
3763	KCNJ6
3765	KCNJ9
3781	KCNN2
3845	KRAS
4128	MAOA
4129	MAOB
4893	NRAS
51764	GNG13
5321	PLA2G4A
5330	PLCB2
5331	PLCB3
5332	PLCB4
54331	GNG2
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
5582	PRKCG
5594	MAPK1
5595	MAPK3
55970	GNG12
5604	MAP2K1
5742	PTGS1
5743	PTGS2
5894	RAF1
59345	GNB4
6532	SLC6A4
6570	SLC18A1
6571	SLC18A2
673	BRAF
7166	TPH1
7220	TRPC1
773	CACNA1A
774	CACNA1B
775	CACNA1C
776	CACNA1D
778	CACNA1F
779	CACNA1S
836	CASP3
8605	PLA2G4C
8681	JMJD7-PLA2G4B
9177	HTR3B
94235	GNG8
