gid	sym
1000	CDH2
10368	CACNG3
10369	CACNG2
1495	CTNNA1
1496	CTNNA2
1499	CTNNB1
1605	DAG1
1674	DES
1756	DMD
1824	DSC2
1829	DSG2
1832	DSP
2010	EMD
22801	ITGA11
2697	GJA1
27091	CACNG5
27092	CACNG4
29119	CTNNA3
3655	ITGA6
3672	ITGA1
3673	ITGA2
3674	ITGA2B
3675	ITGA3
3676	ITGA4
3678	ITGA5
3679	ITGA7
3680	ITGA9
3685	ITGAV
3688	ITGB1
3690	ITGB3
3691	ITGB4
3693	ITGB5
3694	ITGB6
3695	ITGB7
3696	ITGB8
3728	JUP
3908	LAMA2
4000	LMNA
488	ATP2A2
51176	LEF1
5318	PKP2
55799	CACNA2D3
59283	CACNG8
59284	CACNG7
59285	CACNG6
60	ACTB
6262	RYR2
6442	SGCA
6443	SGCB
6444	SGCD
6445	SGCG
6546	SLC8A1
6932	TCF7
6934	TCF7L2
71	ACTG1
775	CACNA1C
776	CACNA1D
778	CACNA1F
779	CACNA1S
781	CACNA2D1
782	CACNB1
783	CACNB2
784	CACNB3
785	CACNB4
786	CACNG1
81	ACTN4
83439	TCF7L1
8515	ITGA10
8516	ITGA8
87	ACTN1
88	ACTN2
89	ACTN3
9254	CACNA2D2
93589	CACNA2D4
