gid	sym
10243	GPHN
10681	GNB5
107	ADCY1
108	ADCY2
109	ADCY3
10991	SLC38A3
111	ADCY5
112	ADCY6
113	ADCY7
11337	GABARAP
11345	GABARAPL2
114	ADCY8
115	ADCY9
140679	SLC32A1
18	ABAT
196883	ADCY4
200959	GABRR3
23710	GABARAPL1
2550	GABBR1
2554	GABRA1
2555	GABRA2
2556	GABRA3
2557	GABRA4
2558	GABRA5
2559	GABRA6
2560	GABRB1
2561	GABRB2
2562	GABRB3
2563	GABRD
2564	GABRE
2565	GABRG1
2566	GABRG2
2567	GABRG3
2568	GABRP
2569	GABRR1
2570	GABRR2
2571	GAD1
2572	GAD2
27165	GLS2
2744	GLS
2752	GLUL
2770	GNAI1
2771	GNAI2
2773	GNAI3
2775	GNAO1
2782	GNB1
2783	GNB2
2784	GNB3
2785	GNG3
2786	GNG4
2787	GNG5
2788	GNG7
2790	GNG10
2791	GNG11
2792	GNGT1
2793	GNGT2
3763	KCNJ6
4905	NSF
51764	GNG13
5334	PLCL1
54331	GNG2
54407	SLC38A2
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
5582	PRKCG
55879	GABRQ
55970	GNG12
57468	SLC12A5
59345	GNB4
6529	SLC6A1
6538	SLC6A11
6540	SLC6A13
66008	TRAK2
6714	SRC
773	CACNA1A
774	CACNA1B
775	CACNA1C
776	CACNA1D
778	CACNA1F
779	CACNA1S
81539	SLC38A1
9001	HAP1
92745	SLC38A5
94235	GNG8
9568	GABBR2
