gid	sym
10023	FRAT1
102800317	LOC400927-CSNK1E
10297	APC2
11197	WIF1
11211	FZD10
122011	CSNK1A1L
1387	CREBBP
144165	PRICKLE1
1452	CSNK1A1
1454	CSNK1E
1457	CSNK2A1
1459	CSNK2A2
1460	CSNK2B
147111	NOTUM
1487	CTBP1
1488	CTBP2
1499	CTNNB1
166336	PRICKLE2
1855	DVL1
1856	DVL2
1857	DVL3
2033	EP300
2239	GPC4
22943	DKK1
23002	DAAM1
23236	PLCB1
23291	FBXW11
23401	FRAT2
23500	DAAM2
2535	FZD2
25805	BAMBI
27101	CACYBP
27121	DKK4
27123	DKK2
27130	INVS
283106	CSNK2A3
2932	GSK3B
324	APC
3725	JUN
387	RHOA
4040	LRP6
4041	LRP5
4088	SMAD3
4089	SMAD4
4316	MMP7
4609	MYC
4772	NFATC1
4773	NFATC2
4775	NFATC3
4776	NFATC4
50964	SOST
51176	LEF1
51384	WNT16
51701	NLK
5176	SERPINF1
5330	PLCB2
5331	PLCB3
5332	PLCB4
54361	WNT4
5467	PPARD
5530	PPP3CA
5532	PPP3CB
5533	PPP3CC
5534	PPP3R1
5535	PPP3R2
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
5582	PRKCG
5599	MAPK8
5601	MAPK9
5602	MAPK10
5663	PSEN1
56998	CTNNBIP1
57216	VANGL2
57680	CHD8
5879	RAC1
5880	RAC2
5881	RAC3
59343	SENP2
595	CCND1
6422	SFRP1
6423	SFRP2
6424	SFRP4
6425	SFRP5
64321	SOX17
6477	SIAH1
64840	PORCN
6500	SKP1
6885	MAP3K7
6907	TBL1X
6932	TCF7
6934	TCF7L2
7157	TP53
7471	WNT1
7472	WNT2
7473	WNT3
7474	WNT5A
7475	WNT6
7476	WNT7A
7477	WNT7B
7478	WNT8A
7479	WNT8B
7480	WNT10B
7481	WNT11
7482	WNT2B
7483	WNT9A
7484	WNT9B
7855	FZD5
79718	TBL1XR1
7976	FZD3
80319	CXXC4
80326	WNT10A
8061	FOSL1
81029	WNT5B
815	CAMK2A
816	CAMK2B
817	CAMK2D
818	CAMK2G
81839	VANGL1
8312	AXIN1
8313	AXIN2
8321	FZD1
8322	FZD4
8323	FZD6
8324	FZD7
8325	FZD8
8326	FZD9
83439	TCF7L1
8454	CUL1
85407	NKD1
85409	NKD2
8607	RUVBL1
894	CCND2
8945	BTRC
896	CCND3
89780	WNT3A
90665	TBL1Y
9350	CER1
9475	ROCK2
9978	RBX1
