gid	sym
10368	CACNG3
10369	CACNG2
10479	SLC9A6
10975	UQCR11
125965	COX6B2
1327	COX4I1
1329	COX5B
1337	COX6A1
1339	COX6A2
1340	COX6B1
1345	COX6C
1346	COX7A1
1347	COX7A2
1349	COX7B
1350	COX7C
1351	COX8A
1537	CYC1
170712	COX7B2
23439	ATP1B4
27089	UQCRQ
27091	CACNG5
27092	CACNG4
29796	UQCR10
341947	COX8C
440567	UQCRHL
4512	COX1
4513	COX2
4514	COX3
4519	CYTB
4624	MYH6
4625	MYH7
4633	MYL2
4634	MYL3
4635	MYL4
476	ATP1A1
477	ATP1A2
478	ATP1A3
480	ATP1A4
481	ATP1B1
482	ATP1B2
483	ATP1B3
486	FXYD2
488	ATP2A2
55799	CACNA2D3
59283	CACNG8
59284	CACNG7
59285	CACNG6
6262	RYR2
6546	SLC8A1
6548	SLC9A1
70	ACTC1
7134	TNNC1
7137	TNNI3
7139	TNNT2
7168	TPM1
7169	TPM2
7170	TPM3
7171	TPM4
7381	UQCRB
7384	UQCRC1
7385	UQCRC2
7386	UQCRFS1
7388	UQCRH
775	CACNA1C
776	CACNA1D
778	CACNA1F
779	CACNA1S
781	CACNA2D1
782	CACNB1
783	CACNB2
784	CACNB3
785	CACNB4
786	CACNG1
84701	COX4I2
9167	COX7A2L
9254	CACNA2D2
93589	CACNA2D4
9377	COX5A
