gid	sym
10327	AKR1A1
10720	UGT2B11
10941	UGT2A1
217	ALDH2
219	ALDH1B1
224	ALDH3A2
231	AKR1B1
27294	DHDH
2990	GUSB
51084	CRYL1
51181	DCXR
54490	UGT2B28
54575	UGT1A10
54576	UGT1A8
54577	UGT1A7
54578	UGT1A6
54579	UGT1A5
54600	UGT1A9
54657	UGT1A4
54658	UGT1A1
54659	UGT1A3
57016	AKR1B10
574537	UGT2A2
6120	RPE
6652	SORD
729020	RPEL1
7358	UGDH
7360	UGP2
7363	UGT2B4
7364	UGT2B7
7365	UGT2B10
7366	UGT2B15
7367	UGT2B17
79799	UGT2A3
9365	KL
9942	XYLB
