gid	sym
10000	AKT3
10325	RRAGB
10670	RRAGA
1975	EIF4B
1977	EIF4E
1978	EIF4EBP1
207	AKT1
208	AKT2
23533	PIK3R5
2475	MTOR
253260	RICTOR
253314	EIF4E1B
25989	ULK3
27330	RPS6KA6
3091	HIF1A
3479	IGF1
3551	IKBKB
3630	INS
3667	IRS1
5170	PDPK1
51719	CAB39
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
54541	DDIT4
5562	PRKAA1
5563	PRKAA2
5578	PRKCA
5579	PRKCB
5582	PRKCG
5594	MAPK1
5595	MAPK3
5728	PTEN
57521	RPTOR
58528	RRAGD
6009	RHEB
6194	RPS6
6195	RPS6KA1
6196	RPS6KA2
6197	RPS6KA3
6198	RPS6KB1
6199	RPS6KB2
64121	RRAGC
64223	MLST8
673	BRAF
6794	STK11
7124	TNF
7248	TSC1
7249	TSC2
7422	VEGFA
81617	CAB39L
8408	ULK1
84335	AKT1S1
8503	PIK3R3
92335	STRADA
9470	EIF4E2
9706	ULK2
