gid	sym
10000	AKT3
100137049	PLA2G4B
100506012	PPP5D1
10125	RASGRP1
10235	RASGRP2
10368	CACNG3
10369	CACNG2
10454	TAB1
10746	MAP3K2
10912	GADD45G
11184	MAP4K1
11221	DUSP10
1147	CHUK
115727	RASGRP4
123745	PLA2G4E
1326	MAP3K8
1386	ATF2
1398	CRK
1399	CRKL
1432	MAPK14
1616	DAXX
1647	GADD45A
1649	DDIT3
1843	DUSP1
1844	DUSP2
1845	DUSP3
1846	DUSP4
1847	DUSP5
1848	DUSP6
1849	DUSP7
1850	DUSP8
1852	DUSP9
1950	EGF
1956	EGFR
2002	ELK1
2005	ELK4
207	AKT1
208	AKT2
2122	MECOM
2246	FGF1
2247	FGF2
2248	FGF3
2249	FGF4
2250	FGF5
2251	FGF6
2252	FGF7
2253	FGF8
2254	FGF9
2255	FGF10
2256	FGF11
2257	FGF12
2258	FGF13
2259	FGF14
2260	FGFR1
2261	FGFR3
2263	FGFR2
2264	FGFR4
22800	RRAS2
22808	MRAS
23118	TAB2
2316	FLNA
23162	MAPK8IP3
2317	FLNB
2318	FLNC
2353	FOS
23542	MAPK8IP2
255189	PLA2G4F
25780	RASGRP3
26281	FGF20
26291	FGF21
27006	FGF22
27091	CACNG5
27092	CACNG4
27330	RPS6KA6
2768	GNA12
283748	PLA2G4D
2872	MKNK2
2885	GRB2
3164	NR4A1
3265	HRAS
3303	HSPA1A
3304	HSPA1B
3305	HSPA1L
3306	HSPA2
3310	HSPA6
3312	HSPA8
3315	HSPB1
355	FAS
3551	IKBKB
3552	IL1A
3553	IL1B
3554	IL1R1
356	FASLG
3725	JUN
3727	JUND
3845	KRAS
3925	STMN1
408	ARRB1
409	ARRB2
4137	MAPT
4149	MAX
4208	MEF2C
4214	MAP3K1
4215	MAP3K3
4216	MAP3K4
4217	MAP3K5
4296	MAP3K11
4342	MOS
4609	MYC
4616	GADD45B
468	ATF4
4763	NF1
4772	NFATC1
4775	NFATC3
4790	NFKB1
4791	NFKB2
4803	NGF
4893	NRAS
4908	NTF3
4909	NTF4
4914	NTRK1
4915	NTRK2
5058	PAK1
5062	PAK2
51295	ECSIT
51347	TAOK3
5154	PDGFA
5155	PDGFB
5156	PDGFRA
5159	PDGFRB
51701	NLK
51776	ZAK
5321	PLA2G4A
5494	PPM1A
5495	PPM1B
5530	PPP3CA
5532	PPP3CB
5533	PPP3CC
5534	PPP3R1
5535	PPP3R2
5536	PPP5C
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
55799	CACNA2D3
5582	PRKCG
5594	MAPK1
5595	MAPK3
55970	GNG12
5598	MAPK7
5599	MAPK8
5600	MAPK11
5601	MAPK9
5602	MAPK10
5603	MAPK13
5604	MAP2K1
5605	MAP2K2
5606	MAP2K3
5607	MAP2K5
5608	MAP2K6
5609	MAP2K7
57551	TAOK1
5778	PTPN7
5801	PTPRR
5871	MAP4K2
5879	RAC1
5880	RAC2
5881	RAC3
5894	RAF1
5906	RAP1A
5908	RAP1B
5921	RASA1
5922	RASA2
5923	RASGRF1
5924	RASGRF2
59283	CACNG8
59284	CACNG7
59285	CACNG6
5970	RELA
5971	RELB
6195	RPS6KA1
6196	RPS6KA2
6197	RPS6KA3
6237	RRAS
627	BDNF
6300	MAPK12
6416	MAP2K4
6654	SOS1
6655	SOS2
6722	SRF
673	BRAF
6788	STK3
6789	STK4
6885	MAP3K7
7040	TGFB1
7042	TGFB2
7043	TGFB3
7046	TGFBR1
7048	TGFBR2
7124	TNF
7132	TNFRSF1A
7157	TP53
7186	TRAF2
7189	TRAF6
773	CACNA1A
774	CACNA1B
775	CACNA1C
776	CACNA1D
777	CACNA1E
778	CACNA1F
7786	MAP3K12
779	CACNA1S
781	CACNA2D1
782	CACNB1
783	CACNB2
784	CACNB3
785	CACNB4
7850	IL1R2
786	CACNG1
7867	MAPKAPK3
8074	FGF23
80824	DUSP16
836	CASP3
84867	PTPN5
8491	MAP4K3
8517	IKBKG
8550	MAPKAPK5
8569	MKNK1
8605	PLA2G4C
8649	LAMTOR3
8681	JMJD7-PLA2G4B
8817	FGF18
8822	FGF17
8823	FGF16
8911	CACNA1I
8912	CACNA1H
8913	CACNA1G
8986	RPS6KA4
9020	MAP3K14
9064	MAP3K6
9175	MAP3K13
9252	RPS6KA5
9254	CACNA2D2
9261	MAPKAPK2
929	CD14
9344	TAOK2
93589	CACNA2D4
9448	MAP4K4
9479	MAPK8IP1
9693	RAPGEF2
994	CDC25B
9965	FGF19
998	CDC42
