gid	sym
10000	AKT3
10125	RASGRP1
10161	LPAR6
1017	CDK2
1019	CDK4
1021	CDK6
10235	RASGRP2
1026	CDKN1A
1027	CDKN1B
1029	CDKN2A
10297	APC2
1030	CDKN2B
10319	LAMC3
10342	TFG
1050	CEBPA
10672	GNA13
10681	GNB5
107	ADCY1
108	ADCY2
109	ADCY3
10928	RALBP1
111	ADCY5
11186	RASSF1
112	ADCY6
11211	FZD10
112398	EGLN2
112399	EGLN3
112401	BIRC8
113	ADCY7
114	ADCY8
1147	CHUK
115	ADCY9
115727	RASGRP4
1163	CKS1B
1164	CKS2
1282	COL4A1
1284	COL4A2
1285	COL4A3
1286	COL4A4
1287	COL4A5
1288	COL4A6
1387	CREBBP
1398	CRK
1399	CRKL
1436	CSF1R
1438	CSF2RA
1441	CSF3R
1487	CTBP1
1488	CTBP2
1495	CTNNA1
1496	CTNNA2
1499	CTNNB1
1612	DAPK1
1613	DAPK3
1630	DCC
185	AGTR1
1855	DVL1
1856	DVL2
1857	DVL3
1869	E2F1
1870	E2F2
1871	E2F3
1902	LPAR1
1909	EDNRA
1910	EDNRB
1950	EGF
1956	EGFR
196883	ADCY4
2033	EP300
2034	EPAS1
2064	ERBB2
207	AKT1
208	AKT2
2113	ETS1
2122	MECOM
2149	F2R
2246	FGF1
2247	FGF2
2248	FGF3
2249	FGF4
2250	FGF5
2251	FGF6
2252	FGF7
2253	FGF8
2254	FGF9
2255	FGF10
2256	FGF11
2257	FGF12
2258	FGF13
2259	FGF14
2260	FGFR1
2261	FGFR3
2263	FGFR2
2271	FH
2277	FIGF
22798	LAMB4
2308	FOXO1
2322	FLT3
2323	FLT3LG
23236	PLCB1
2335	FN1
23365	ARHGEF12
2353	FOS
23533	PIK3R5
23566	LPAR3
23604	DAPK2
23624	CBLC
2475	MTOR
25	ABL1
2535	FZD2
25780	RASGRP3
26060	APPL1
26281	FGF20
26291	FGF21
27006	FGF22
27148	STK36
2735	GLI1
2736	GLI2
2737	GLI3
2767	GNA11
2768	GNA12
2770	GNAI1
2771	GNAI2
2773	GNAI3
2776	GNAQ
2778	GNAS
2782	GNB1
2783	GNB2
2784	GNB3
2785	GNG3
2786	GNG4
2787	GNG5
2788	GNG7
2790	GNG10
2791	GNG11
2792	GNGT1
2793	GNGT2
284217	LAMA1
2846	LPAR4
2885	GRB2
29119	CTNNA3
2932	GSK3B
2950	GSTP1
2956	MSH6
3065	HDAC1
3066	HDAC2
3082	HGF
3091	HIF1A
324	APC
3265	HRAS
329	BIRC2
330	BIRC3
331	XIAP
332	BIRC5
3320	HSP90AA1
3326	HSP90AB1
3479	IGF1
3480	IGF1R
354	KLK3
355	FAS
3551	IKBKB
356	FASLG
3569	IL6
3576	CXCL8
3655	ITGA6
367	AR
3673	ITGA2
3674	ITGA2B
3675	ITGA3
3685	ITGAV
3688	ITGB1
369	ARAF
3716	JAK1
3725	JUN
3728	JUP
3815	KIT
3845	KRAS
387	RHOA
3908	LAMA2
3909	LAMA3
3910	LAMA4
3911	LAMA5
3912	LAMB1
3913	LAMB2
3914	LAMB3
3915	LAMC1
3918	LAMC2
405	ARNT
4087	SMAD2
4088	SMAD3
4089	SMAD4
4149	MAX
4193	MDM2
4233	MET
4254	KITLG
4286	MITF
4292	MLH1
4312	MMP1
4313	MMP2
4318	MMP9
4436	MSH2
4437	MSH3
4609	MYC
4790	NFKB1
4791	NFKB2
4792	NFKBIA
4824	NKX3-1
4843	NOS2
4893	NRAS
4914	NTRK1
51176	LEF1
51384	WNT16
5154	PDGFA
5155	PDGFB
5156	PDGFRA
5159	PDGFRB
51684	SUFU
51764	GNG13
5228	PGF
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
5330	PLCB2
5331	PLCB3
5332	PLCB4
5335	PLCG1
5336	PLCG2
5337	PLD1
5371	PML
54205	CYCS
54331	GNG2
54361	WNT4
54583	EGLN1
5467	PPARD
5468	PPARG
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
5582	PRKCG
5594	MAPK1
5595	MAPK3
55970	GNG12
5599	MAPK8
5601	MAPK9
5602	MAPK10
5604	MAP2K1
5605	MAP2K2
57121	LPAR5
572	BAD
5727	PTCH1
5728	PTEN
5731	PTGER1
5732	PTGER2
5733	PTGER3
5734	PTGER4
5743	PTGS2
57449	PLEKHG5
5747	PTK2
581	BAX
5879	RAC1
5880	RAC2
5881	RAC3
5888	RAD51
5894	RAF1
5898	RALA
5899	RALB
5900	RALGDS
5914	RARA
5915	RARB
5925	RB1
59345	GNB4
595	CCND1
596	BCL2
5970	RELA
5979	RET
598	BCL2L1
6093	ROCK1
613	BCR
623	BDKRB1
624	BDKRB2
6256	RXRA
6257	RXRB
6258	RXRG
637	BID
6387	CXCL12
64399	HHIP
6469	SHH
650	BMP2
6502	SKP2
6513	SLC2A1
652	BMP4
6608	SMO
6654	SOS1
6655	SOS2
6688	SPI1
673	BRAF
675	BRCA2
6772	STAT1
6774	STAT3
6776	STAT5A
6777	STAT5B
6789	STK4
6921	TCEB1
6923	TCEB2
6932	TCF7
6934	TCF7L2
7039	TGFA
7040	TGFB1
7042	TGFB2
7043	TGFB3
7046	TGFBR1
7048	TGFBR2
7157	TP53
7170	TPM3
7175	TPR
7184	HSP90B1
7185	TRAF1
7186	TRAF2
7187	TRAF3
7188	TRAF5
7189	TRAF6
7422	VEGFA
7423	VEGFB
7424	VEGFC
7428	VHL
7471	WNT1
7472	WNT2
