gid	sym
10533	ATG7
11337	GABARAP
11345	GABARAPL2
115201	ATG4A
22863	ATG14
23192	ATG4B
23710	GABARAPL1
25989	ULK3
30849	PIK3R4
3439	IFNA1
3440	IFNA2
3441	IFNA4
3442	IFNA5
3443	IFNA6
3444	IFNA7
3445	IFNA8
3446	IFNA10
3447	IFNA13
3448	IFNA14
3449	IFNA16
3451	IFNA17
3452	IFNA21
3458	IFNG
3630	INS
5289	PIK3C3
55054	ATG16L1
5562	PRKAA1
5563	PRKAA2
64422	ATG3
83734	ATG10
8408	ULK1
84938	ATG4C
84971	ATG4D
8678	BECN1
89849	ATG16L2
9140	ATG12
9474	ATG5
9706	ULK2
9776	ATG13
