gid	sym
1017	CDK2
10189	ALYREF
10379	IRF9
10445	MCRS1
10454	TAB1
10482	NXF1
10629	TAF6L
10929	SRSF8
112950	MED8
1147	CHUK
1387	CREBBP
1457	CSNK2A1
1459	CSNK2A2
1460	CSNK2B
148022	TICAM1
1616	DAXX
1936	EEF1D
1965	EIF2S1
2033	EP300
23118	TAB2
2353	FOS
23586	DDX58
25833	POU2F3
27097	TAF5L
27102	EIF2AK1
283106	CSNK2A3
29110	TBK1
2969	GTF2I
29915	HCFC2
29992	PILRA
29997	GLTSCR2
3054	HCFC1
3105	HLA-A
3106	HLA-B
3107	HLA-C
3108	HLA-DMA
3109	HLA-DMB
3111	HLA-DOA
3112	HLA-DOB
3113	HLA-DPA1
3115	HLA-DPB1
3117	HLA-DQA1
3118	HLA-DQA2
3119	HLA-DQB1
3122	HLA-DRA
3123	HLA-DRB1
3125	HLA-DRB3
3126	HLA-DRB4
3127	HLA-DRB5
3133	HLA-E
3134	HLA-F
3135	HLA-G
3150	HMGN1
3190	HNRNPK
3434	IFIT1
3439	IFNA1
3440	IFNA2
3441	IFNA4
3442	IFNA5
3443	IFNA6
3444	IFNA7
3445	IFNA8
3446	IFNA10
3447	IFNA13
3448	IFNA14
3449	IFNA16
3451	IFNA17
3452	IFNA21
3454	IFNAR1
3455	IFNAR2
3456	IFNB1
3458	IFNG
3459	IFNGR1
3460	IFNGR2
355	FAS
3551	IKBKB
3553	IL1B
356	FASLG
3569	IL6
3592	IL12A
3593	IL12B
3600	IL15
3661	IRF3
3665	IRF7
3716	JAK1
3717	JAK2
3725	JUN
387332	TBPL2
4049	LTA
406	ARNTL
439996	IFIT1B
440275	EIF2AK4
4615	MYD88
4790	NFKB1
4792	NFKBIA
4793	NFKBIB
4938	OAS1
4939	OAS2
4940	OAS3
51616	TAF9B
5187	PER1
5199	CFP
5371	PML
54106	TLR9
54205	CYCS
5430	POLR2A
54926	UBE2R2
5499	PPP1CA
5500	PPP1CB
5501	PPP1CC
5599	MAPK8
55998	NXF5
56000	NXF3
56001	NXF2
5601	MAPK9
5602	MAPK10
5610	EIF2AK2
57506	MAVS
5781	PTPN11
5818	NECTIN1
5819	NECTIN2
5970	RELA
6041	RNASEL
6347	CCL2
6352	CCL5
64135	IFIH1
6426	SRSF1
6427	SRSF2
6428	SRSF3
6429	SRSF4
6430	SRSF5
6431	SRSF6
6432	SRSF7
6500	SKP1
6502	SKP2
6672	SP100
6732	SRPK1
6772	STAT1
6773	STAT2
6874	TAF4
6875	TAF4B
6877	TAF5
6878	TAF6
6881	TAF10
6884	TAF13
6885	MAP3K7
6890	TAP1
6891	TAP2
6908	TBP
708	C1QBP
7097	TLR2
7098	TLR3
7124	TNF
7132	TNFRSF1A
7157	TP53
718	C3
7185	TRAF1
7186	TRAF2
7187	TRAF3
7188	TRAF5
7189	TRAF6
727	C5
728343	NXF2B
7297	TYK2
7874	USP7
836	CASP3
83860	TAF3
841	CASP8
8454	CUL1
8517	IKBKG
8683	SRSF9
8740	TNFSF14
8764	TNFRSF14
8772	FADD
8863	PER3
8864	PER2
9021	SOCS3
9451	EIF2AK3
9519	TBPL1
9569	GTF2IRD1
9575	CLOCK
9641	IKBKE
972	CD74
983	CDK1
997	CDC34
