gid	sym
10000	AKT3
107	ADCY1
108	ADCY2
109	ADCY3
111	ADCY5
112	ADCY6
113	ADCY7
114	ADCY8
115	ADCY9
1410	CRYAB
196883	ADCY4
1979	EIF4EBP2
207	AKT1
208	AKT2
2308	FOXO1
2309	FOXO3
23411	SIRT1
23533	PIK3R5
2475	MTOR
3065	HDAC1
3066	HDAC2
3170	FOXA2
3265	HRAS
3303	HSPA1A
3304	HSPA1B
3305	HSPA1L
3306	HSPA2
3310	HSPA6
3312	HSPA8
3479	IGF1
3480	IGF1R
3630	INS
3643	INSR
3667	IRS1
3845	KRAS
4893	NRAS
51422	PRKAG2
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
53632	PRKAG3
5562	PRKAA1
5563	PRKAA2
5564	PRKAB1
5565	PRKAB2
5566	PRKACA
5567	PRKACB
5568	PRKACG
5571	PRKAG1
57521	RPTOR
6198	RPS6KB1
6199	RPS6KB2
6647	SOD1
6648	SOD2
81570	CLPB
84335	AKT1S1
847	CAT
8471	IRS4
8503	PIK3R3
8660	IRS2
9474	ATG5
