gid	sym
102723407	LOC102723407
169355	IDO2
2150	F2RL1
23236	PLCB1
2776	GNAQ
3039	HBA1
3040	HBA2
3043	HBB
3250	HPR
335	APOA1
3383	ICAM1
3458	IFNG
355	FAS
3553	IL1B
356	FASLG
3569	IL6
3586	IL10
3592	IL12A
3593	IL12B
3606	IL18
3620	IDO1
3910	LAMA4
4615	MYD88
5330	PLCB2
5331	PLCB3
5332	PLCB4
54106	TLR9
5578	PRKCA
5579	PRKCB
5582	PRKCG
6401	SELE
7064	THOP1
7124	TNF
7412	VCAM1
8542	APOL1
