gid	sym
10681	GNB5
107	ADCY1
108	ADCY2
10846	PDE10A
109	ADCY3
111	ADCY5
112	ADCY6
113	ADCY7
114	ADCY8
115	ADCY9
134	ADORA1
140679	SLC32A1
156	GRK2
157	GRK3
1812	DRD1
196883	ADCY4
200959	GABRR3
2550	GABBR1
2554	GABRA1
2555	GABRA2
2556	GABRA3
2557	GABRA4
2558	GABRA5
2559	GABRA6
2560	GABRB1
2561	GABRB2
2562	GABRB3
2563	GABRD
2564	GABRE
2565	GABRG1
2566	GABRG2
2567	GABRG3
2568	GABRP
2569	GABRR1
2570	GABRR2
27115	PDE7B
2770	GNAI1
2771	GNAI2
2773	GNAI3
2775	GNAO1
2778	GNAS
2782	GNB1
2783	GNB2
2784	GNB3
2785	GNG3
2786	GNG4
2787	GNG5
2788	GNG7
2790	GNG10
2791	GNG11
2792	GNGT1
2793	GNGT2
2868	GRK4
2869	GRK5
2870	GRK6
3760	KCNJ3
3762	KCNJ5
3763	KCNJ6
3765	KCNJ9
408	ARRB1
409	ARRB2
4988	OPRM1
50940	PDE11A
5136	PDE1A
5137	PDE1C
5138	PDE2A
5139	PDE3A
5140	PDE3B
5141	PDE4A
5142	PDE4B
5143	PDE4C
5144	PDE4D
5150	PDE7A
5151	PDE8A
5153	PDE1B
51764	GNG13
54331	GNG2
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
5582	PRKCG
55879	GABRQ
55970	GNG12
59345	GNB4
773	CACNA1A
774	CACNA1B
8622	PDE8B
94235	GNG8
9568	GABBR2
