gid	sym
10312	TCIRG1
1080	CFTR
109	ADCY3
10945	KDELR1
10952	SEC61B
11014	KDELR2
11015	KDELR3
115	ADCY9
127124	ATP6V1G3
155066	ATP6V0E2
23480	SEC61G
23545	ATP6V0A2
245972	ATP6V0D2
245973	ATP6V1C2
2778	GNAS
29927	SEC61A1
30001	ERO1A
375	ARF1
3784	KCNQ1
4583	MUC2
50617	ATP6V0A4
51382	ATP6V1D
51606	ATP6V1H
523	ATP6V1A
525	ATP6V1B1
526	ATP6V1B2
527	ATP6V0C
528	ATP6V1C1
529	ATP6V1E1
533	ATP6V0B
5335	PLCG1
5336	PLCG2
534	ATP6V1G2
535	ATP6V0A1
537	ATP6AP1
55176	SEC61A2
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
60	ACTB
6558	SLC12A2
7082	TJP1
71	ACTG1
8992	ATP6V0E1
90423	ATP6V1E2
9114	ATP6V0D1
9296	ATP6V1F
9414	TJP2
9550	ATP6V1G1
9601	PDIA4
