gid	sym
10000	AKT3
1017	CDK2
1019	CDK4
1021	CDK6
1027	CDKN1B
102723407	LOC102723407
103	ADAR
10332	CLEC4M
10379	IRF9
10399	RACK1
1147	CHUK
1457	CSNK2A1
1459	CSNK2A2
1460	CSNK2B
1796	DOK1
1965	EIF2S1
207	AKT1
208	AKT2
2213	FCGR2B
23118	TAB2
23533	PIK3R5
23586	DDX58
2534	FYN
25898	RCHY1
27102	EIF2AK1
27113	BBC3
283106	CSNK2A3
29110	TBK1
2932	GSK3B
30835	CD209
3303	HSPA1A
3304	HSPA1B
3305	HSPA1L
3306	HSPA2
3310	HSPA6
3312	HSPA8
3439	IFNA1
3440	IFNA2
3441	IFNA4
3442	IFNA5
3443	IFNA6
3444	IFNA7
3445	IFNA8
3446	IFNA10
3447	IFNA13
3448	IFNA14
3449	IFNA16
3451	IFNA17
3452	IFNA21
3454	IFNAR1
3455	IFNAR2
3456	IFNB1
3458	IFNG
3459	IFNGR1
3460	IFNGR2
355	FAS
3552	IL1A
3553	IL1B
3558	IL2
3559	IL2RA
356	FASLG
3560	IL2RB
3561	IL2RG
3565	IL4
3569	IL6
3592	IL12A
3593	IL12B
3596	IL13
3654	IRAK1
3661	IRF3
3665	IRF7
3716	JAK1
3717	JAK2
3718	JAK3
4068	SH2D1A
4179	CD46
440275	EIF2AK4
4478	MSN
4599	MX1
4615	MYD88
4790	NFKB1
4792	NFKBIA
4793	NFKBIB
4938	OAS1
4939	OAS2
4940	OAS3
51135	IRAK4
51209	RAB9B
51284	TLR7
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
54106	TLR9
5588	PRKCQ
5610	EIF2AK2
57506	MAVS
595	CCND1
5970	RELA
64135	IFIH1
6504	SLAMF1
6772	STAT1
6773	STAT2
6774	STAT3
6776	STAT5A
6777	STAT5B
6869	TACR1
6885	MAP3K7
7097	TLR2
7099	TLR4
7128	TNFAIP3
7157	TP53
7161	TP73
7189	TRAF6
7297	TYK2
8503	PIK3R3
8667	EIF3H
868	CBLB
8743	TNFSF10
8793	TNFRSF10D
8794	TNFRSF10C
8795	TNFRSF10B
8797	TNFRSF10A
894	CCND2
896	CCND3
898	CCNE1
9134	CCNE2
915	CD3D
916	CD3E
917	CD3G
9367	RAB9A
940	CD28
9451	EIF2AK3
9641	IKBKE
