gid	sym
10000	AKT3
107	ADCY1
108	ADCY2
1081	CGA
109	ADCY3
111	ADCY5
11145	PLA2G16
112	ADCY6
113	ADCY7
11343	MGLL
114	ADCY8
115	ADCY9
134	ADORA1
153	ADRB1
154	ADRB2
155	ADRB3
196883	ADCY4
207	AKT1
208	AKT2
2167	FABP4
23533	PIK3R5
2770	GNAI1
2771	GNAI2
2773	GNAI3
2778	GNAS
3630	INS
364	AQP7
3643	INSR
3667	IRS1
3991	LIPE
4852	NPY
4881	NPR1
4886	NPY1R
51099	ABHD5
5140	PDE3B
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
5346	PLIN1
5566	PRKACA
5567	PRKACB
5568	PRKACG
5592	PRKG1
5593	PRKG2
57104	PNPLA2
5733	PTGER3
5742	PTGS1
5743	PTGS2
7252	TSHB
7253	TSHR
8471	IRS4
8503	PIK3R3
8660	IRS2
