gid	sym
10018	BCL2L11
112401	BIRC8
27113	BBC3
27429	HTRA2
317	APAF1
329	BIRC2
330	BIRC3
331	XIAP
332	BIRC5
4804	NGFR
5366	PMAIP1
5414	SEPT4
54205	CYCS
5599	MAPK8
5601	MAPK9
5602	MAPK10
56616	DIABLO
57448	BIRC6
578	BAK1
581	BAX
596	BCL2
598	BCL2L1
637	BID
666	BOK
7132	TNFRSF1A
79444	BIRC7
836	CASP3
840	CASP7
841	CASP8
842	CASP9
8678	BECN1
8772	FADD
